PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",452,416,868,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",374,346,720,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",301,257,558,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",909,829,1738,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",793,679,1472,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,843,786,1629,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",440,423,863,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",377,357,734,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",842,736,1578,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",675,572,1247,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",453,408,861,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",359,336,695,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",549,532,1081,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",436,420,856,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",737,652,1389,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",256,263,519,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",607,513,1120,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",430,358,788,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",629,624,1253,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",256,236,492,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",721,630,1351,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",579,523,1102,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",484,473,957,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",377,302,679,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",596,550,1146,0.52,0.48
NE_0,Neptune,0,2036,1848,3884,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",550,486,1036,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",449,457,906,0.5,0.5
NN_2,NNode,2,695,595,1290,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",342,310,652,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",493,476,969,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",498,393,891,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",400,402,802,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",645,577,1222,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1100,1009,2109,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",463,452,915,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",273,232,505,0.54,0.46
SA_1,Saturn,1,839,737,1576,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",469,487,956,0.49,0.51
SN_2,SNode,2,500,411,911,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1067,950,2017,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",441,399,840,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",348,312,660,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",407,376,783,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",840,761,1601,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,714,597,1311,0.54,0.46
UR_1,Uranus,1,691,618,1309,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",448,406,854,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",653,578,1231,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",284,250,534,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",651,614,1265,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",453,426,879,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",400,356,756,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",525,475,1000,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",658,591,1249,0.53,0.47
