PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",479,437,916,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",386,360,746,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",313,270,583,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",930,865,1795,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",796,680,1476,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,873,833,1706,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",222,231,453,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",463,444,907,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",394,380,774,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",389,350,739,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",862,758,1620,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",717,630,1347,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",468,416,884,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",362,336,698,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",561,550,1111,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",447,446,893,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",765,683,1448,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",268,271,539,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",628,532,1160,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",446,382,828,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",648,652,1300,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",260,244,504,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",754,654,1408,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",601,552,1153,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",507,491,998,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",383,317,700,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",617,572,1189,0.52,0.48
NE_0,Neptune,0,2108,1932,4040,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",575,504,1079,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",453,463,916,0.49,0.51
NN_2,NNode,2,722,638,1360,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",358,327,685,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",514,490,1004,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",531,432,963,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",412,421,833,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",651,589,1240,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1172,1093,2265,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",505,515,1020,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",276,233,509,0.54,0.46
SA_1,Saturn,1,856,747,1603,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",471,437,908,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",475,494,969,0.49,0.51
SN_2,SNode,2,507,426,933,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",1126,1012,2138,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",456,417,873,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",361,331,692,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",418,391,809,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",873,793,1666,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,783,679,1462,0.54,0.46
UR_1,Uranus,1,694,620,1314,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",462,430,892,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",678,602,1280,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",299,258,557,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",669,642,1311,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",469,450,919,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",414,375,789,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",547,499,1046,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",678,608,1286,0.53,0.47
