PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",452,418,870,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",375,349,724,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",307,262,569,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",912,833,1745,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",793,679,1472,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,853,800,1653,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",442,425,867,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",377,358,735,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",380,337,717,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",847,742,1589,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",685,586,1271,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",453,408,861,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",359,336,695,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",549,532,1081,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",437,427,864,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",738,654,1392,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",258,265,523,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",613,516,1129,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",432,361,793,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",631,630,1261,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",256,236,492,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",727,635,1362,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",582,531,1113,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",485,474,959,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",379,304,683,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",600,553,1153,0.52,0.48
NE_0,Neptune,0,2046,1862,3908,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",552,487,1039,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",453,463,916,0.49,0.51
NN_2,NNode,2,699,602,1301,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",342,310,652,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",496,481,977,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",501,396,897,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",403,403,806,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",646,582,1228,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1110,1023,2133,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",473,466,939,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",273,232,505,0.54,0.46
SA_1,Saturn,1,839,737,1576,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",475,494,969,0.49,0.51
SN_2,SNode,2,504,418,922,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1067,950,2017,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",444,402,846,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",349,317,666,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",409,378,787,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",844,765,1609,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,724,611,1335,0.54,0.46
UR_1,Uranus,1,691,618,1309,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",450,409,859,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",655,581,1236,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",287,251,538,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",654,621,1275,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",454,427,881,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",402,357,759,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",527,479,1006,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",663,599,1262,0.53,0.47
