
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 475  495   970     0.49      0.51
 2: 2021-02-07  0.04  Chiron     Direct 348  296   644     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 514  515  1029     0.50      0.50
 4: 2021-02-07  0.24 Jupiter     Direct 435  455   890     0.49      0.51
 5: 2021-02-07  0.55    Mars     Direct 586  563  1149     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde 100  145   245     0.41      0.59
 7: 2021-02-07 13.94    Moon     Direct 648  657  1305     0.50      0.50
 8: 2021-02-07  0.03 Neptune     Direct 345  281   626     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 648  657  1305     0.50      0.50
10: 2021-02-07  0.34  Pallas     Direct 454  503   957     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 346  334   680     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 393  370   763     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 648  657  1305     0.50      0.50
15: 2021-02-07  1.01     Sun     Direct 648  657  1305     0.50      0.50
16: 2021-02-07  0.02  Uranus     Direct 342  310   652     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 594  605  1199     0.50      0.50
18: 2021-02-07 -0.15   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 131  110   241     0.54      0.46
 2:  CH 2021-02-07  Chiron       Aries 437  434   871     0.50      0.50
 3:  JN 2021-02-07    Juno Sagittarius  24   21    45     0.53      0.47
 4:  JU 2021-02-07 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-07    Mars      Taurus  36   35    71     0.51      0.49
 6:  ME 2021-02-07 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-07    Moon Sagittarius  58   51   109     0.53      0.47
 8:  NE 2021-02-07 Neptune      Pisces 648  657  1305     0.50      0.50
 9:  NN 2021-02-07   NNode      Gemini 120  119   239     0.50      0.50
10:  PA 2021-02-07  Pallas    Aquarius  49   40    89     0.55      0.45
11:  PH 2021-02-07  Pholus   Capricorn 442  398   840     0.53      0.47
12:  PL 2021-02-07   Pluto   Capricorn 648  657  1305     0.50      0.50
13:  SA 2021-02-07  Saturn    Aquarius  80   66   146     0.55      0.45
14:  SN 2021-02-07   SNode Sagittarius 120  119   239     0.50      0.50
15:  SU 2021-02-07     Sun    Aquarius  58   43   101     0.57      0.43
16:  UR 2021-02-07  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-07   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-07   Vesta       Virgo  76   89   165     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 648  657  1305     0.50      0.50
 2: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  10   26    36     0.28      0.72
 3: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
 4: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  51   47    98     0.52      0.48
 5: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  54   42    96     0.56      0.44
 6: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  55   42    97     0.57      0.43
 7: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  13   12    25     0.52      0.48
 8: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  46   49    95     0.48      0.52
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  53   40    93     0.57      0.43
10: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  55   43    98     0.56      0.44
11: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  50   48    98     0.51      0.49
12: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  50   42    92     0.54      0.46
13: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  46   48    94     0.49      0.51
14: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
15: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
16: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  17    9    26     0.65      0.35
17: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  50   45    95     0.53      0.47
18: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   9    3    12     0.75      0.25
19: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  48   45    93     0.52      0.48
20: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  42   47    89     0.47      0.53
21: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  48   48    96     0.50      0.50
22: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  47   48    95     0.49      0.51
23: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  45   50    95     0.47      0.53
24: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  57   40    97     0.59      0.41
25: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
27: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition  19   20    39     0.49      0.51
28: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
29: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
30: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  12   12    24     0.50      0.50
31: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  12   12    24     0.50      0.50
32: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
