
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 476  497   973     0.49      0.51
 2: 2021-02-07  0.04  Chiron     Direct 349  298   647     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 515  517  1032     0.50      0.50
 4: 2021-02-07  0.24 Jupiter     Direct 436  457   893     0.49      0.51
 5: 2021-02-07  0.55    Mars     Direct 587  565  1152     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde 101  147   248     0.41      0.59
 7: 2021-02-07 13.94    Moon     Direct 649  659  1308     0.50      0.50
 8: 2021-02-07  0.03 Neptune     Direct 346  283   629     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 649  659  1308     0.50      0.50
10: 2021-02-07  0.34  Pallas     Direct 455  505   960     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 347  336   683     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 346  323   669     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 394  372   766     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 649  659  1308     0.50      0.50
15: 2021-02-07  1.01     Sun     Direct 649  659  1308     0.50      0.50
16: 2021-02-07  0.02  Uranus     Direct 343  312   655     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 595  607  1202     0.50      0.50
18: 2021-02-07 -0.15   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 132  112   244     0.54      0.46
 2:  CH 2021-02-07  Chiron       Aries 438  436   874     0.50      0.50
 3:  JN 2021-02-07    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-07 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-07    Mars      Taurus  37   37    74     0.50      0.50
 6:  ME 2021-02-07 Mercury    Aquarius  47   45    92     0.51      0.49
 7:  MO 2021-02-07    Moon Sagittarius  58   51   109     0.53      0.47
 8:  NE 2021-02-07 Neptune      Pisces 649  659  1308     0.50      0.50
 9:  NN 2021-02-07   NNode      Gemini 121  121   242     0.50      0.50
10:  PA 2021-02-07  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-07  Pholus   Capricorn 443  400   843     0.53      0.47
12:  PL 2021-02-07   Pluto   Capricorn 649  659  1308     0.50      0.50
13:  SA 2021-02-07  Saturn    Aquarius  81   68   149     0.54      0.46
14:  SN 2021-02-07   SNode Sagittarius 121  121   242     0.50      0.50
15:  SU 2021-02-07     Sun    Aquarius  59   45   104     0.57      0.43
16:  UR 2021-02-07  Uranus      Taurus 435  437   872     0.50      0.50
17:  VE 2021-02-07   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-07   Vesta       Virgo  77   91   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  50   42    92     0.54      0.46
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  48   48    96     0.50      0.50
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  57   40    97     0.59      0.41
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  50   45    95     0.53      0.47
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  45   50    95     0.47      0.53
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  13   12    25     0.52      0.48
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  47   48    95     0.49      0.51
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  48   45    93     0.52      0.48
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  53   40    93     0.57      0.43
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  54   42    96     0.56      0.44
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  42   47    89     0.47      0.53
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  50   48    98     0.51      0.49
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  10   27    37     0.27      0.73
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  46   49    95     0.48      0.52
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  55   43    98     0.56      0.44
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  55   42    97     0.57      0.43
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  51   47    98     0.52      0.48
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  46   48    94     0.49      0.51
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 649  659  1308     0.50      0.50
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square 270  278   548     0.49      0.51
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 566  561  1127     0.50      0.50
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  21   24    45     0.47      0.53
