
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-07  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-07  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-07  0.55    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-07 13.94    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-07  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-07  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-07  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-07  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-07 -0.15   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-07  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-07    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-07 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-07    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-07 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  58   51   109     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-07   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-07  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-07  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-07   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-07  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-07   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-07     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-07  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-07   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-07   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 646  657  1303     0.50      0.50
 2: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  10   26    36     0.28      0.72
 3: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
 4: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  51   47    98     0.52      0.48
 5: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  53   42    95     0.56      0.44
 6: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  55   42    97     0.57      0.43
 7: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  13   12    25     0.52      0.48
 8: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  46   49    95     0.48      0.52
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  52   40    92     0.57      0.43
10: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  55   43    98     0.56      0.44
11: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  50   48    98     0.51      0.49
12: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  50   42    92     0.54      0.46
13: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  45   48    93     0.48      0.52
14: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
15: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile   7    8    15     0.47      0.53
16: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  17    9    26     0.65      0.35
17: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  50   45    95     0.53      0.47
18: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
19: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  48   45    93     0.52      0.48
20: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  42   47    89     0.47      0.53
21: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  48   48    96     0.50      0.50
22: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  47   48    95     0.49      0.51
23: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  45   50    95     0.47      0.53
24: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  57   40    97     0.59      0.41
25: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
