
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-04 14.14    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-04  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-04  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-04  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-04    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-04 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-04    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-04 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  52   55   107     0.49      0.51
 8: 2021-02-04 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-04   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-04  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-04  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-04  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-04   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-04     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-04  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-04   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-04   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  39   56    95     0.41      0.59
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 646  657  1303     0.50      0.50
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   2    0     2     1.00      0.00
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  53   44    97     0.55      0.45
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  43   54    97     0.44      0.56
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  53   44    97     0.55      0.45
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  21   27    48     0.44      0.56
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  25   32    57     0.44      0.56
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  51   46    97     0.53      0.47
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  50   47    97     0.52      0.48
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  50   47    97     0.52      0.48
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  17   30    47     0.36      0.64
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  43   53    96     0.45      0.55
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  10   14    24     0.42      0.58
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   22    40     0.45      0.55
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  49   46    95     0.52      0.48
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  49   49    98     0.50      0.50
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  16    6    22     0.73      0.27
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  49   44    93     0.53      0.47
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   9   14    23     0.39      0.61
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  45   50    95     0.47      0.53
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  32   33    65     0.49      0.51
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  44   51    95     0.46      0.54
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  46   46    92     0.50      0.50
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  53   40    93     0.57      0.43
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  39   54    93     0.42      0.58
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   7    8    15     0.47      0.53
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  23   10    33     0.70      0.30
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  28   21    49     0.57      0.43
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  14   15    29     0.48      0.52
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  14   15    29     0.48      0.52
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 563  559  1122     0.50      0.50
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  16   12    28     0.57      0.43
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  17   20    37     0.46      0.54
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 267  276   543     0.49      0.51
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   7   10    17     0.41      0.59
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  14   11    25     0.56      0.44
