
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 475  495   970     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 348  296   644     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 514  515  1029     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 435  455   890     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 586  563  1149     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde 100  145   245     0.41      0.59
 7: 2021-02-04 14.14    Moon     Direct 648  657  1305     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 345  281   626     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 648  657  1305     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 454  503   957     0.47      0.53
11: 2021-02-04  0.03  Pholus     Direct 346  334   680     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 393  370   763     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 648  657  1305     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 648  657  1305     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 342  310   652     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 594  605  1199     0.50      0.50
18: 2021-02-04 -0.12   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 131  110   241     0.54      0.46
 2:  CH 2021-02-04  Chiron       Aries 437  434   871     0.50      0.50
 3:  JN 2021-02-04    Juno Sagittarius  24   21    45     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-04    Mars      Taurus  36   35    71     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  52   55   107     0.49      0.51
 8:  NE 2021-02-04 Neptune      Pisces 648  657  1305     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini 120  119   239     0.50      0.50
10:  PA 2021-02-04  Pallas    Aquarius  49   40    89     0.55      0.45
11:  PH 2021-02-04  Pholus   Capricorn 442  398   840     0.53      0.47
12:  PL 2021-02-04   Pluto   Capricorn 648  657  1305     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius  80   66   146     0.55      0.45
14:  SN 2021-02-04   SNode Sagittarius 120  119   239     0.50      0.50
15:  SU 2021-02-04     Sun    Aquarius  58   43   101     0.57      0.43
16:  UR 2021-02-04  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-04   Vesta       Virgo  76   89   165     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  12   14    26     0.46      0.54
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  39   54    93     0.42      0.58
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  49   49    98     0.50      0.50
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  43   54    97     0.44      0.56
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  21   27    48     0.44      0.56
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  39   56    95     0.41      0.59
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  51   46    97     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  45   50    95     0.47      0.53
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  53   44    97     0.55      0.45
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  53   44    97     0.55      0.45
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  53   40    93     0.57      0.43
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  49   44    93     0.53      0.47
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  43   53    96     0.45      0.55
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  44   51    95     0.46      0.54
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  17   30    47     0.36      0.64
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  46   46    92     0.50      0.50
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  50   47    97     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  50   47    97     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  25   32    57     0.44      0.56
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  49   46    95     0.52      0.48
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 648  657  1305     0.50      0.50
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 269  276   545     0.49      0.51
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 565  559  1124     0.50      0.50
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  25   10    35     0.71      0.29
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  18    6    24     0.75      0.25
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   9    3    12     0.75      0.25
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  30   21    51     0.59      0.41
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  14   15    29     0.48      0.52
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  14   15    29     0.48      0.52
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   9   14    23     0.39      0.61
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  14   11    25     0.56      0.44
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  16   12    28     0.57      0.43
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  14   11    25     0.56      0.44
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  19   20    39     0.49      0.51
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  34   33    67     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
