
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-08  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-08  0.55    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-08 13.84    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-08  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-08  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-08  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-08 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-08    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-08 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-08    Moon   Capricorn  57   60   117     0.49      0.51
 8: 2021-02-08 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-08   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-08  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-08  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-08   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-08  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-08   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-08     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-08  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-08   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-08   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  12   12    24     0.50      0.50
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  12   12    24     0.50      0.50
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   8    5    13     0.62      0.38
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  49   46    95     0.52      0.48
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 646  657  1303     0.50      0.50
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  36   44    80     0.45      0.55
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  17    9    26     0.65      0.35
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  13   17    30     0.43      0.57
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  16   18    34     0.47      0.53
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  41   53    94     0.44      0.56
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  48   46    94     0.51      0.49
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  39   50    89     0.44      0.56
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile   7    8    15     0.47      0.53
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  44   50    94     0.47      0.53
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  49   52   101     0.49      0.51
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  26   22    48     0.54      0.46
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  46   45    91     0.51      0.49
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  44   50    94     0.47      0.53
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  44   48    92     0.48      0.52
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  49   45    94     0.52      0.48
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  38   52    90     0.42      0.58
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  29   44    73     0.40      0.60
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  17   20    37     0.46      0.54
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  47   41    88     0.53      0.47
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  44   49    93     0.47      0.53
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  16   43    59     0.27      0.73
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  10   26    36     0.28      0.72
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   22    40     0.45      0.55
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 563  559  1122     0.50      0.50
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   2    1     3     0.67      0.33
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  28   21    49     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
