
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 475  495   970     0.49      0.51
 2: 2021-02-06  0.04  Chiron     Direct 348  296   644     0.54      0.46
 3: 2021-02-06  0.25    Juno     Direct 514  515  1029     0.50      0.50
 4: 2021-02-06  0.24 Jupiter     Direct 435  455   890     0.49      0.51
 5: 2021-02-06  0.54    Mars     Direct 586  563  1149     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde 100  145   245     0.41      0.59
 7: 2021-02-06 14.02    Moon     Direct 648  657  1305     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 345  281   626     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 648  657  1305     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 454  503   957     0.47      0.53
11: 2021-02-06  0.03  Pholus     Direct 346  334   680     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 393  370   763     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 648  657  1305     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 648  657  1305     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 342  310   652     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 594  605  1199     0.50      0.50
18: 2021-02-06 -0.14   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces 131  110   241     0.54      0.46
 2:  CH 2021-02-06  Chiron       Aries 437  434   871     0.50      0.50
 3:  JN 2021-02-06    Juno Sagittarius  24   21    45     0.53      0.47
 4:  JU 2021-02-06 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-06    Mars      Taurus  36   35    71     0.51      0.49
 6:  ME 2021-02-06 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-06    Moon Sagittarius  58   51   109     0.53      0.47
 8:  NE 2021-02-06 Neptune      Pisces 648  657  1305     0.50      0.50
 9:  NN 2021-02-06   NNode      Gemini 120  119   239     0.50      0.50
10:  PA 2021-02-06  Pallas    Aquarius  49   40    89     0.55      0.45
11:  PH 2021-02-06  Pholus   Capricorn 442  398   840     0.53      0.47
12:  PL 2021-02-06   Pluto   Capricorn 648  657  1305     0.50      0.50
13:  SA 2021-02-06  Saturn    Aquarius  80   66   146     0.55      0.45
14:  SN 2021-02-06   SNode Sagittarius 120  119   239     0.50      0.50
15:  SU 2021-02-06     Sun    Aquarius  58   43   101     0.57      0.43
16:  UR 2021-02-06  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-06   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-06   Vesta       Virgo  76   89   165     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  49   52   101     0.49      0.51
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  44   53    97     0.45      0.55
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  43   49    92     0.47      0.53
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  38   51    89     0.43      0.57
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  48   48    96     0.50      0.50
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  42   54    96     0.44      0.56
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  51   47    98     0.52      0.48
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  47   47    94     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   7    4    11     0.64      0.36
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  43   46    89     0.48      0.52
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  47   52    99     0.47      0.53
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   9    3    12     0.75      0.25
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  23   21    44     0.52      0.48
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  49   47    96     0.51      0.49
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  49   48    97     0.51      0.49
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  49   48    97     0.51      0.49
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  26   20    46     0.57      0.43
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  50   44    94     0.53      0.47
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  29   20    49     0.59      0.41
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  29   20    49     0.59      0.41
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 648  657  1305     0.50      0.50
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 269  276   545     0.49      0.51
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 565  559  1124     0.50      0.50
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  12   14    26     0.46      0.54
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  16   43    59     0.27      0.73
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile  30   21    51     0.59      0.41
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   4    1     5     0.80      0.20
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  10   26    36     0.28      0.72
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  14   15    29     0.48      0.52
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  14   15    29     0.48      0.52
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  16   12    28     0.57      0.43
