
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-06  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-06  0.25    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-06  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-06  0.54    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-06 14.02    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-06  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-06  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-06 -0.14   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-06  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-06    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-06    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-06 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-06    Moon Sagittarius  58   51   109     0.53      0.47
 8: 2021-02-06 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-06   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-06  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-06  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-06   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-06  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-06   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-06     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-06  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-06   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-06   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 646  657  1303     0.50      0.50
 2: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
 3: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  38   51    89     0.43      0.57
 5: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   7    4    11     0.64      0.36
 6: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  23   21    44     0.52      0.48
 7: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  49   47    96     0.51      0.49
 8: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  47   52    99     0.47      0.53
 9: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  49   52   101     0.49      0.51
10: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  47   47    94     0.50      0.50
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  43   46    89     0.48      0.52
12: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  50   47    97     0.52      0.48
13: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   22    40     0.45      0.55
14: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  50   44    94     0.53      0.47
15: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  48   48    96     0.50      0.50
16: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  43   49    92     0.47      0.53
17: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  49   48    97     0.51      0.49
18: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  29   20    49     0.59      0.41
19: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  29   20    49     0.59      0.41
20: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  42   54    96     0.44      0.56
21: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile   7    8    15     0.47      0.53
22: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  44   53    97     0.45      0.55
23: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square  13   12    25     0.52      0.48
24: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  26   20    46     0.57      0.43
25: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  10   26    36     0.28      0.72
