PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,53,27,80,0.66,0.34
CE_Z01_2ARI,Ceres,AriesD2,27,30,57,0.47,0.53
CE_Z01_3ARI,Ceres,AriesD3,71,64,135,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,63,73,136,0.46,0.54
CE_Z02_2TAU,Ceres,TaurusD2,74,61,135,0.55,0.45
CE_Z02_3TAU,Ceres,TaurusD3,68,40,108,0.63,0.37
CE_Z03_1GEM,Ceres,GeminiD1,28,27,55,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,38,28,66,0.58,0.42
CE_Z03_3GEM,Ceres,GeminiD3,63,65,128,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,57,44,101,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,23,26,49,0.47,0.53
CE_Z04_3CAN,Ceres,CancerD3,19,33,52,0.37,0.63
CE_Z05_1LEO,Ceres,LeoD1,51,59,110,0.46,0.54
CE_Z05_2LEO,Ceres,LeoD2,64,64,128,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,27,27,54,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,63,71,134,0.47,0.53
CE_Z06_2VIR,Ceres,VirgoD2,46,52,98,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,29,20,49,0.59,0.41
CE_Z07_1LIB,Ceres,LibraD1,24,28,52,0.46,0.54
CE_Z07_2LIB,Ceres,LibraD2,44,34,78,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,59,77,136,0.43,0.57
CE_Z08_1SCO,Ceres,ScorpioD1,56,48,104,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,77,75,152,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,72,57,129,0.56,0.44
CE_Z09_1SAG,Ceres,SagittariusD1,94,71,165,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,63,65,128,0.49,0.51
CE_Z09_3SAG,Ceres,SagittariusD3,88,76,164,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,76,52,128,0.59,0.41
CE_Z10_2CAP,Ceres,CapricornD2,40,29,69,0.58,0.42
CE_Z10_3CAP,Ceres,CapricornD3,73,63,136,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,66,99,165,0.4,0.6
CE_Z11_2AQU,Ceres,AquariusD2,80,72,152,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,103,82,185,0.56,0.44
CE_Z12_1PIS,Ceres,PiscesD1,85,64,149,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,102,70,172,0.59,0.41
CE_Z12_3PIS,Ceres,PiscesD3,78,65,143,0.55,0.45
CH_Z01_1ARI,Chiron,AriesD1,334,278,612,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,80,70,150,0.53,0.47
CH_Z11_1AQU,Chiron,AquariusD1,211,187,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,239,196,435,0.55,0.45
CH_Z11_3AQU,Chiron,AquariusD3,293,225,518,0.57,0.43
CH_Z12_1PIS,Chiron,PiscesD1,336,309,645,0.52,0.48
CH_Z12_2PIS,Chiron,PiscesD2,285,315,600,0.48,0.52
CH_Z12_3PIS,Chiron,PiscesD3,366,358,724,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,61,49,110,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,21,33,54,0.39,0.61
JN_Z01_3ARI,Juno,AriesD3,23,29,52,0.44,0.56
JN_Z02_1TAU,Juno,TaurusD1,24,32,56,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,25,32,57,0.44,0.56
JN_Z02_3TAU,Juno,TaurusD3,81,59,140,0.58,0.42
JN_Z03_1GEM,Juno,GeminiD1,43,32,75,0.57,0.43
JN_Z03_2GEM,Juno,GeminiD2,72,55,127,0.57,0.43
JN_Z03_3GEM,Juno,GeminiD3,45,47,92,0.49,0.51
JN_Z04_1CAN,Juno,CancerD1,32,26,58,0.55,0.45
JN_Z04_2CAN,Juno,CancerD2,28,26,54,0.52,0.48
JN_Z04_3CAN,Juno,CancerD3,33,25,58,0.57,0.43
JN_Z05_1LEO,Juno,LeoD1,59,66,125,0.47,0.53
JN_Z05_2LEO,Juno,LeoD2,65,61,126,0.52,0.48
JN_Z05_3LEO,Juno,LeoD1,36,31,67,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,26,39,65,0.4,0.6
JN_Z06_2VIR,Juno,VirgoD2,81,56,137,0.59,0.41
JN_Z06_3VIR,Juno,VirgoD3,93,65,158,0.59,0.41
JN_Z07_1LIB,Juno,LibraD1,77,58,135,0.57,0.43
JN_Z07_2LIB,Juno,LibraD2,124,114,238,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,125,86,211,0.59,0.41
JN_Z08_1SCO,Juno,ScorpioD1,85,81,166,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,83,66,149,0.56,0.44
JN_Z08_3SCO,Juno,ScorpioD3,96,70,166,0.58,0.42
JN_Z09_1SAG,Juno,SagittariusD1,79,84,163,0.48,0.52
JN_Z09_2SAG,Juno,SagittariusD2,76,70,146,0.52,0.48
