PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a90,1,81,0,0.01,-0.001,0,0.006,-0.03,0.022,0.052,-0.223,0.504,0.001
CE_PH_a36,1,94,0,0.009,0,0,0.007,-0.03,0.025,0.055,-0.075,1.322,0.001
CE_PL_a60,1,106,0,0.013,0.001,0,0.01,-0.054,0.038,0.092,-0.758,3.011,0.001
CH_PL_a30,1,15,-0.002,0.009,-0.002,0,0.004,-0.031,0.008,0.039,-2.06,4.461,0.002
JN_JU_a103,1,45,0.003,0.01,0.002,0.003,0.008,-0.036,0.021,0.057,-1.124,4.267,0.001
JN_PA_a120,1,200,0.001,0.011,0,0,0.009,-0.031,0.037,0.068,0.261,1.069,0.001
JN_PH_a60,1,96,-0.002,0.013,-0.001,-0.002,0.009,-0.053,0.032,0.086,-0.569,2.437,0.001
JN_PL_a36,1,188,0,0.009,0.001,0,0.008,-0.032,0.03,0.062,-0.155,0.991,0.001
JN_SA_a180,1,36,0.001,0.008,0,0.001,0.006,-0.017,0.02,0.036,0.13,0.028,0.001
JN_UR_a36,1,55,-0.001,0.008,-0.001,-0.001,0.006,-0.021,0.015,0.036,-0.173,-0.073,0.001
JU_NE_a120,1,121,0,0.007,-0.001,0,0.004,-0.031,0.027,0.058,-0.03,4.909,0.001
JU_PH_a45,1,205,0,0.009,0,0,0.005,-0.031,0.045,0.076,0.475,4.052,0.001
MA_PL_a45,1,101,-0.001,0.01,0,-0.001,0.008,-0.056,0.017,0.073,-1.917,9.201,0.001
ME_CE_a60,1,96,0.001,0.01,0,0.001,0.007,-0.039,0.039,0.079,-0.214,4.62,0.001
ME_CH_a30,1,120,0.001,0.011,0,0,0.008,-0.03,0.063,0.093,1.363,7.403,0.001
ME_JU_a72,1,121,-0.001,0.011,0,0,0.007,-0.086,0.017,0.103,-4.253,31.946,0.001
ME_MA_a45,1,201,0,0.008,0,0,0.007,-0.036,0.025,0.061,-0.316,2.023,0.001
ME_PL_a0,1,74,0,0.01,0,0.001,0.009,-0.031,0.022,0.053,-0.434,0.768,0.001
MO_UR_a45,1,342,0,0.01,0,0,0.007,-0.031,0.048,0.079,0.256,2.408,0.001
NN_SN_a180,1,4573,0,0.01,0,0.001,0.007,-0.086,0.063,0.149,-0.348,4.884,0
PA_NE_a135,1,83,-0.001,0.007,0,-0.001,0.006,-0.019,0.014,0.033,-0.57,0.432,0.001
PA_PH_a60,1,147,0.001,0.007,0.001,0.001,0.005,-0.021,0.019,0.04,-0.223,0.776,0.001
PA_SA_a60,1,86,0.001,0.008,0.001,0.001,0.006,-0.02,0.029,0.048,0.309,1.347,0.001
SA_PH_a120,1,81,0.002,0.01,0,0.002,0.008,-0.031,0.028,0.059,-0.096,0.864,0.001
SA_PL_a144,1,59,0.001,0.01,0,0.001,0.006,-0.031,0.028,0.059,0.077,1.924,0.001
SA_UR_a144,1,230,0,0.009,0,0,0.007,-0.054,0.038,0.092,-0.912,6.117,0.001
SN_NE_a103,1,101,0.001,0.009,0.002,0.001,0.005,-0.036,0.025,0.061,-1.048,4.107,0.001
SU_NE_a72,1,106,-0.001,0.01,0,-0.001,0.008,-0.047,0.017,0.064,-1.255,3.35,0.001
SU_NN_a150,1,109,0.001,0.01,0.001,0.001,0.007,-0.031,0.045,0.076,0.272,4.294,0.001
SU_SN_a30,1,109,0.001,0.01,0.001,0.001,0.007,-0.031,0.045,0.076,0.272,4.294,0.001
SU_UR_a90,1,108,0.001,0.009,0.001,0,0.006,-0.026,0.045,0.071,0.916,4.633,0.001
UR_PL_a72,1,160,0.001,0.009,0.001,0.001,0.008,-0.031,0.025,0.056,-0.487,1.299,0.001
VE_NE_a103,1,119,0,0.01,0.001,0.001,0.006,-0.048,0.024,0.072,-1.644,5.698,0.001
VE_NN_a180,1,52,0.001,0.008,0.001,0.001,0.006,-0.017,0.029,0.047,0.306,2.252,0.001
VE_PA_a36,1,124,0.002,0.008,0.001,0.001,0.007,-0.03,0.028,0.058,-0.07,1.828,0.001
VE_SN_a0,1,52,0.001,0.008,0.001,0.001,0.006,-0.017,0.029,0.047,0.306,2.252,0.001
VE_SU_a30,1,337,0,0.01,0,0,0.007,-0.035,0.045,0.08,0.182,2.93,0.001
VE_VS_a135,1,84,0.001,0.01,0.001,0.001,0.008,-0.039,0.039,0.079,0.014,4.247,0.001
VS_CE_a144,1,121,0,0.008,0.001,0,0.007,-0.032,0.017,0.049,-0.667,1.768,0.001
VS_NN_a45,1,97,0,0.009,0.001,0,0.008,-0.026,0.019,0.045,-0.292,0.027,0.001
VS_SN_a135,1,97,0,0.009,0.001,0,0.008,-0.026,0.019,0.045,-0.292,0.027,0.001
MO_PH_a144,1,328,0,0.01,0,0,0.008,-0.032,0.048,0.08,0.04,2.38,0.001
MO_PL_a120,1,346,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.174,3.911,0.001
MO_VS_a36,1,329,0,0.009,0,0,0.007,-0.045,0.035,0.08,-0.674,3.597,0.001
SU_VS_a103,1,102,0,0.009,0,0,0.008,-0.022,0.029,0.051,-0.142,0.747,0.001
MO_CE_a180,1,182,0,0.01,0,0.001,0.008,-0.042,0.022,0.064,-0.616,1.735,0.001
MO_CH_a90,1,329,0.001,0.009,0,0.001,0.007,-0.035,0.045,0.08,-0.327,2.654,0.001
MO_ME_a120,1,328,0.001,0.01,0,0,0.008,-0.053,0.047,0.101,-0.184,4.039,0.001
VE_UR_a120,1,127,0.001,0.009,0,0.001,0.006,-0.027,0.032,0.058,0.102,1.188,0.001
MA_SA_a103,1,94,0,0.007,0,0,0.007,-0.018,0.019,0.037,0.066,0,0.001
MO_NE_a72,1,341,0.001,0.009,0.001,0.001,0.007,-0.032,0.048,0.08,0.085,2.676,0.001
MO_SU_a144,1,313,0,0.011,0,0,0.008,-0.053,0.048,0.102,-0.266,4.146,0.001
MO_JN_a90,1,346,0,0.01,0,0.001,0.008,-0.053,0.03,0.084,-0.888,3.377,0.001
MO_PA_a150,1,349,0.001,0.01,0.001,0.001,0.008,-0.053,0.039,0.093,-0.595,3.695,0.001
MO_PH_a150,1,340,0,0.01,0.001,0,0.007,-0.032,0.048,0.08,-0.011,2.301,0.001
MO_SA_a90,1,346,0,0.009,0.001,0.001,0.007,-0.039,0.024,0.063,-0.869,2.069,0.001
MO_NN_a0,1,171,0,0.009,0,0.001,0.007,-0.053,0.027,0.08,-1.016,5.495,0.001
MO_SN_a180,1,171,0,0.009,0,0.001,0.007,-0.053,0.027,0.08,-1.016,5.495,0.001
MO_VE_a180,1,155,-0.001,0.012,0,0,0.009,-0.04,0.059,0.099,0.102,5.135,0.001
MO_VS_a45,1,341,0,0.01,0,0,0.008,-0.045,0.03,0.075,-0.708,2.689,0.001
MA_CH_a72,1,110,0.002,0.011,0.001,0.001,0.007,-0.015,0.055,0.07,1.954,7.098,0.001
MO_SU_a150,1,322,0,0.011,0,0,0.007,-0.045,0.059,0.104,0.27,4.966,0.001
MO_PA_a144,1,337,0.001,0.01,0,0.001,0.007,-0.047,0.039,0.087,-0.563,3.945,0.001
MO_UR_a60,1,343,0.001,0.011,0,0.001,0.008,-0.054,0.047,0.102,-0.277,4.277,0.001
MO_CH_a103,1,338,0,0.009,0,0,0.007,-0.086,0.024,0.11,-2.578,21.217,0.001
MO_PL_a135,1,345,0,0.01,0.001,0,0.008,-0.056,0.045,0.101,-0.769,4.454,0.001
MO_MA_a180,1,164,0.002,0.01,0.002,0.002,0.008,-0.039,0.059,0.098,0.642,6.046,0.001
MO_JN_a103,1,339,0,0.011,0,0,0.007,-0.042,0.055,0.097,-0.007,3.805,0.001
MO_ME_a135,1,325,0,0.01,0,0,0.007,-0.039,0.045,0.084,-0.053,2.645,0.001
MO_JU_a150,1,359,0,0.01,0,0,0.008,-0.056,0.047,0.104,-0.189,4.584,0.001
MO_PA_a135,1,326,0,0.01,0,0,0.007,-0.032,0.046,0.078,0.04,2.312,0.001
ME_JN_a30,1,135,0,0.008,0,0,0.006,-0.036,0.019,0.056,-1.019,3.663,0.001
ME_PH_a30,1,122,0.001,0.01,0.001,0.001,0.007,-0.033,0.045,0.077,0.424,3.485,0.001
ME_SA_a150,1,88,0,0.009,0.001,0,0.01,-0.026,0.016,0.042,-0.531,-0.089,0.001
MO_ME_a150,1,320,0.001,0.01,0.001,0.002,0.007,-0.045,0.035,0.079,-0.46,2.82,0.001
MO_NE_a103,1,339,0,0.01,0,0.001,0.007,-0.086,0.035,0.121,-2.179,15.917,0.001
MO_JN_a120,1,331,0,0.01,0,0,0.008,-0.037,0.059,0.096,0.465,5.662,0.001
MO_PH_a180,1,173,-0.001,0.01,-0.001,0,0.008,-0.086,0.035,0.121,-3.057,24.607,0.001
MO_SA_a60,1,334,0,0.01,0,0,0.007,-0.035,0.063,0.098,0.762,6.202,0.001
MO_JU_a135,1,364,0.001,0.01,0.001,0.001,0.007,-0.053,0.035,0.088,-0.916,4.045,0.001
MO_PA_a120,1,350,0,0.01,0,0,0.007,-0.048,0.03,0.078,-0.538,2.961,0.001
VE_PL_a45,1,91,0.002,0.01,0.001,0.002,0.009,-0.032,0.038,0.07,-0.11,2.441,0.001
SU_NN_a144,1,105,0.001,0.009,0,0.001,0.006,-0.042,0.03,0.072,-0.339,4.579,0.001
SU_SN_a36,1,105,0.001,0.009,0,0.001,0.006,-0.042,0.03,0.072,-0.339,4.579,0.001
MO_VS_a72,1,348,0,0.008,0,0,0.007,-0.048,0.03,0.078,-0.408,3.955,0
MO_CE_a144,1,339,0.001,0.009,0.001,0.001,0.007,-0.042,0.039,0.082,-0.383,2.593,0.001
MO_NN_a30,1,343,0,0.009,0,0,0.008,-0.039,0.037,0.076,-0.134,2.058,0.001
MO_SN_a150,1,343,0,0.009,0,0,0.008,-0.039,0.037,0.076,-0.134,2.058,0.001
MO_UR_a90,1,339,0,0.009,0.001,0.001,0.008,-0.032,0.027,0.059,-0.45,1.098,0
MO_SU_a180,1,160,0.001,0.009,0.001,0.001,0.008,-0.025,0.03,0.056,0.014,0.777,0.001
MO_VE_a150,1,314,0,0.009,0,0,0.007,-0.033,0.03,0.063,-0.32,1.41,0.001
MO_NN_a36,1,347,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.011,3.419,0.001
MO_SN_a144,1,347,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.011,3.419,0.001
CE_SA_a90,1,72,-0.001,0.01,0,0,0.009,-0.045,0.03,0.075,-0.822,3.602,0.001
JN_NN_a90,1,122,0,0.009,-0.001,0,0.007,-0.032,0.027,0.059,-0.112,1.109,0.001
JN_SN_a90,1,122,0,0.009,-0.001,0,0.007,-0.032,0.027,0.059,-0.112,1.109,0.001
MA_JU_a30,1,96,0,0.008,0,0,0.007,-0.021,0.019,0.04,-0.241,0.225,0.001
MA_NE_a90,1,126,0,0.008,0,0,0.006,-0.019,0.039,0.058,0.811,3.836,0.001
MA_PA_a45,1,97,-0.002,0.008,-0.001,-0.001,0.007,-0.031,0.016,0.047,-0.914,1.529,0.001
ME_NE_a45,1,114,0.002,0.008,0.002,0.001,0.006,-0.018,0.027,0.045,0.585,0.95,0.001
PA_NN_a150,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
PA_SN_a30,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
SU_CH_a45,1,115,0.001,0.011,0.002,0.002,0.007,-0.086,0.021,0.107,-4.156,31.057,0.001
VE_SA_a103,1,131,-0.001,0.012,0,0,0.008,-0.053,0.035,0.088,-1.065,4.573,0.001
VS_NE_a36,1,91,0,0.01,0.001,0.001,0.008,-0.032,0.019,0.051,-0.908,1.164,0.001
MO_UR_a120,1,334,0,0.009,0,0,0.007,-0.041,0.033,0.074,-0.544,2.818,0
CE_PH_a30,1,109,0.001,0.009,0.002,0.002,0.007,-0.031,0.027,0.058,-0.621,2.063,0.001
