PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",468,450,918,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",380,376,756,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",288,301,589,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1011,816,1827,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",825,668,1493,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",256,205,461,0.56,0.44
CH_1,Chiron,1,833,846,1679,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",233,224,457,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",455,444,899,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",368,396,764,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",409,333,742,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",915,770,1685,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",656,615,1271,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",461,425,886,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",406,337,743,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",624,566,1190,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",460,432,892,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",750,711,1461,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",308,260,568,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",629,540,1169,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",451,383,834,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",683,649,1332,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",268,242,510,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",745,669,1414,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",594,575,1169,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",528,490,1018,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",372,325,697,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",653,553,1206,0.54,0.46
NE_0,Neptune,0,2147,1943,4090,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",592,519,1111,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",533,498,1031,0.52,0.48
NN_2,NNode,2,712,602,1314,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",310,324,634,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",562,504,1066,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",501,444,945,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",414,409,823,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",670,586,1256,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1231,1104,2335,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",482,489,971,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",270,255,525,0.51,0.49
SA_1,Saturn,1,858,758,1616,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",570,532,1102,0.52,0.48
SN_2,SNode,2,523,458,981,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1054,953,2007,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",457,422,879,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",365,319,684,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",451,378,829,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",874,824,1698,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",649,571,1220,0.53,0.47
UR_0,Uranus,0,722,665,1387,0.52,0.48
UR_1,Uranus,1,776,707,1483,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",471,426,897,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",680,631,1311,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",304,245,549,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",692,641,1333,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",506,438,944,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",414,396,810,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",585,478,1063,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",642,631,1273,0.5,0.5
