PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",476,459,935,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",392,391,783,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",306,309,615,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1038,844,1882,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",843,684,1527,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,872,875,1747,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",238,229,467,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",466,464,930,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",387,410,797,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",424,345,769,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",935,784,1719,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",700,650,1350,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",467,438,905,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",410,339,749,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",635,576,1211,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",469,445,914,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",773,736,1509,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",322,266,588,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",648,556,1204,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",468,392,860,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",704,669,1373,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",272,249,521,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",768,693,1461,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",617,598,1215,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",542,499,1041,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",384,332,716,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",669,574,1243,0.54,0.46
NE_0,Neptune,0,2212,2003,4215,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",601,528,1129,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",552,507,1059,0.52,0.48
NN_2,NNode,2,735,624,1359,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",324,344,668,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",574,513,1087,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",525,470,995,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",431,420,851,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",682,600,1282,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1296,1164,2460,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",520,522,1042,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",275,256,531,0.52,0.48
SA_1,Saturn,1,880,784,1664,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",591,542,1133,0.52,0.48
SN_2,SNode,2,541,476,1017,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1080,985,2065,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",472,439,911,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",380,326,706,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",461,389,850,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",899,849,1748,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,759,694,1453,0.52,0.48
UR_1,Uranus,1,804,730,1534,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",488,437,925,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",700,646,1346,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",313,254,567,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",711,666,1377,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",515,452,967,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",428,405,833,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",598,485,1083,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",671,661,1332,0.5,0.5
