PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",530,500,1030,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",424,407,831,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",329,337,666,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1127,919,2046,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",877,709,1586,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,966,961,1927,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",308,278,586,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",520,507,1027,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",419,435,854,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",446,366,812,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",1025,855,1880,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",803,730,1533,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",509,478,987,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",423,346,769,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",675,609,1284,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",511,485,996,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",872,808,1680,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",351,283,634,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",676,587,1263,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",511,429,940,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",773,718,1491,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",294,270,564,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",832,746,1578,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",686,649,1335,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",604,534,1138,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",403,360,763,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",717,620,1337,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",13,17,30,0.43,0.57
NE_0,Neptune,0,2397,2146,4543,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",693,595,1288,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",576,523,1099,0.52,0.48
NN_2,NNode,2,815,700,1515,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",326,345,671,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",629,558,1187,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",593,516,1109,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",463,454,917,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",725,635,1360,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1494,1324,2818,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",594,583,1177,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",308,280,588,0.52,0.48
SA_1,Saturn,1,955,845,1800,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",553,455,1008,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",610,557,1167,0.52,0.48
SN_2,SNode,2,637,545,1182,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",1163,1061,2224,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",518,478,996,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",422,347,769,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",496,422,918,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",974,916,1890,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,880,792,1672,0.53,0.47
UR_1,Uranus,1,881,792,1673,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",530,475,1005,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",774,698,1472,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",338,275,613,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",768,715,1483,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",568,499,1067,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",467,443,910,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",638,514,1152,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",737,707,1444,0.51,0.49
