PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",470,456,926,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",383,383,766,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",297,306,603,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1021,826,1847,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",843,684,1527,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,836,848,1684,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",233,224,457,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",462,460,922,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",373,400,773,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",409,333,742,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",927,778,1705,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",668,626,1294,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",467,438,905,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",410,339,749,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",626,568,1194,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",463,436,899,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",759,725,1484,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",311,261,572,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",638,549,1187,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",458,385,843,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",690,660,1350,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",269,245,514,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",754,681,1435,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",604,583,1187,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",532,495,1027,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",377,330,707,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",658,563,1221,0.54,0.46
NE_0,Neptune,0,2171,1971,4142,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",599,527,1126,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",538,502,1040,0.52,0.48
NN_2,NNode,2,724,614,1338,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",310,328,638,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",566,508,1074,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",510,453,963,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",420,413,833,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",675,597,1272,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1255,1132,2387,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",486,499,985,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",273,256,529,0.52,0.48
SA_1,Saturn,1,875,775,1650,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",575,536,1111,0.52,0.48
SN_2,SNode,2,530,466,996,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1066,969,2035,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",463,431,894,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",370,320,690,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",455,384,839,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",883,836,1719,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,722,665,1387,0.52,0.48
UR_1,Uranus,1,800,727,1527,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",478,432,910,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",686,640,1326,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",308,248,556,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",699,651,1350,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",506,445,951,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",421,402,823,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",586,481,1067,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",658,643,1301,0.51,0.49
