PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",496,474,970,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",399,393,792,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",308,311,619,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1046,856,1902,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",843,684,1527,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,873,878,1751,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",274,257,531,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",484,474,958,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",394,419,813,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",424,345,769,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",947,796,1743,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",722,670,1392,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",478,448,926,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",410,339,749,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",639,577,1216,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",479,455,934,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",792,747,1539,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",325,268,593,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",653,564,1217,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",474,401,875,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",720,676,1396,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",274,253,527,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",781,704,1485,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",630,605,1235,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",554,507,1061,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",388,336,724,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",677,586,1263,0.54,0.46
NE_0,Neptune,0,2249,2034,4283,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",626,543,1169,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",552,507,1059,0.52,0.48
NN_2,NNode,2,745,639,1384,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",326,345,671,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",584,523,1107,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",545,484,1029,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",434,421,855,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",686,606,1292,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1333,1195,2528,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",543,547,1090,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",278,256,534,0.52,0.48
SA_1,Saturn,1,891,790,1681,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",591,542,1133,0.52,0.48
SN_2,SNode,2,541,476,1017,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1117,1016,2133,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",480,444,924,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",387,333,720,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",467,396,863,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",915,861,1776,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,796,725,1521,0.52,0.48
UR_1,Uranus,1,804,730,1534,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",497,446,943,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",715,655,1370,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",317,261,578,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",720,672,1392,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",526,463,989,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",435,413,848,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",610,494,1104,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",678,664,1342,0.51,0.49
