PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",475,458,933,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",388,386,774,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",305,308,613,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1033,837,1870,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",843,684,1527,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,866,866,1732,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",233,224,457,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",465,463,928,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",382,403,785,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",419,339,758,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",935,784,1719,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",697,644,1341,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",467,438,905,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",410,339,749,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",627,568,1195,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",467,443,910,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",770,728,1498,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",317,265,582,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",647,553,1200,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",465,388,853,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",703,663,1366,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",270,248,518,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",763,690,1453,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",612,594,1206,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",538,495,1033,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",384,330,714,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",667,570,1237,0.54,0.46
NE_0,Neptune,0,2201,1989,4190,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",601,528,1129,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",552,507,1059,0.52,0.48
NN_2,NNode,2,735,624,1359,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",313,330,643,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",574,513,1087,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",515,459,974,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",430,417,847,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",682,600,1282,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1285,1150,2435,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",513,514,1027,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",275,256,531,0.52,0.48
SA_1,Saturn,1,876,778,1654,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",591,542,1133,0.52,0.48
SN_2,SNode,2,541,476,1017,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1069,971,2040,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",469,435,904,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",379,322,701,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",461,387,848,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",892,845,1737,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,748,680,1428,0.52,0.48
UR_1,Uranus,1,804,730,1534,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",485,434,919,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",695,643,1338,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",312,252,564,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",709,660,1369,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",514,448,962,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",424,403,827,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",597,483,1080,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",666,655,1321,0.5,0.5
