PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",472,457,929,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",388,386,774,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",305,308,613,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1025,833,1858,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",843,684,1527,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",259,215,474,0.55,0.45
CH_1,Chiron,1,855,861,1716,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",233,224,457,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",465,463,928,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",378,400,778,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",412,337,749,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",935,784,1719,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",686,639,1325,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",467,438,905,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",410,339,749,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",627,568,1195,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",467,441,908,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",765,727,1492,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",315,263,578,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",643,553,1196,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",461,388,849,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",698,663,1361,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",270,247,517,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",761,686,1447,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",610,589,1199,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",535,495,1030,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",383,330,713,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",662,570,1232,0.54,0.46
NE_0,Neptune,0,2190,1984,4174,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",601,528,1129,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",552,507,1059,0.52,0.48
NN_2,NNode,2,727,621,1348,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",310,328,638,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",574,513,1087,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",512,457,969,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",422,414,836,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",682,600,1282,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",916,839,1755,0.52,0.48
PH_0,Pholus,0,1274,1145,2419,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",503,509,1012,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",274,256,530,0.52,0.48
SA_1,Saturn,1,876,778,1654,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",537,441,978,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",591,542,1133,0.52,0.48
SN_2,SNode,2,533,473,1006,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1066,969,2035,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",468,433,901,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",375,322,697,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",457,386,843,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",890,843,1733,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",649,579,1228,0.53,0.47
UR_0,Uranus,0,737,675,1412,0.52,0.48
UR_1,Uranus,1,804,730,1534,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",484,434,918,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",689,642,1331,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",312,250,562,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",705,658,1363,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",509,445,954,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",423,403,826,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",593,482,1075,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",665,654,1319,0.5,0.5
