PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,20,17,37,0.54,0.46
CE_CH_a103,Ceres,Chiron,BiSeptile,73,52,125,0.58,0.42
CE_CH_a120,Ceres,Chiron,Trine,38,45,83,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,34,52,86,0.4,0.6
CE_CH_a144,Ceres,Chiron,BiQuintile,45,43,88,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,28,34,62,0.45,0.55
CE_CH_a180,Ceres,Chiron,Opposition,8,12,20,0.4,0.6
CE_CH_a30,Ceres,Chiron,SemiSextile,79,61,140,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,86,73,159,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,43,73,116,0.37,0.63
CE_CH_a60,Ceres,Chiron,Sextile,46,45,91,0.51,0.49
CE_CH_a72,Ceres,Chiron,Quintile,43,35,78,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,36,40,76,0.47,0.53
CE_JU_a0,Ceres,Jupiter,Conjunction,16,18,34,0.47,0.53
CE_JU_a103,Ceres,Jupiter,BiSeptile,69,51,120,0.58,0.42
CE_JU_a120,Ceres,Jupiter,Trine,9,15,24,0.38,0.62
CE_JU_a135,Ceres,Jupiter,SesquiSquare,58,70,128,0.45,0.55
CE_JU_a144,Ceres,Jupiter,BiQuintile,53,50,103,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,50,36,86,0.58,0.42
CE_JU_a180,Ceres,Jupiter,Opposition,16,10,26,0.62,0.38
CE_JU_a30,Ceres,Jupiter,SemiSextile,44,50,94,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,115,75,190,0.61,0.39
CE_JU_a45,Ceres,Jupiter,SemiSquare,71,60,131,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,23,23,46,0.5,0.5
CE_JU_a72,Ceres,Jupiter,Quintile,13,27,40,0.32,0.68
CE_JU_a90,Ceres,Jupiter,Square,62,62,124,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,39,33,72,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,46,34,80,0.58,0.42
CE_NE_a120,Ceres,Neptune,Trine,36,36,72,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,26,42,68,0.38,0.62
CE_NE_a144,Ceres,Neptune,BiQuintile,28,42,70,0.4,0.6
CE_NE_a150,Ceres,Neptune,Quincunx,32,34,66,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,11,10,21,0.52,0.48
CE_NE_a30,Ceres,Neptune,SemiSextile,78,67,145,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,49,48,97,0.51,0.49
CE_NE_a45,Ceres,Neptune,SemiSquare,51,48,99,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,52,40,92,0.57,0.43
CE_NE_a72,Ceres,Neptune,Quintile,28,33,61,0.46,0.54
CE_NE_a90,Ceres,Neptune,Square,61,52,113,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,62,52,114,0.54,0.46
