PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",242,221,463,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1959,1768,3727,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",477,375,852,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1724,1614,3338,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",328,326,654,0.5,0.5
CE_a120_0,Ceres,Trine,0,1873,1663,3536,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",366,376,742,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1835,1613,3448,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",368,399,767,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1833,1590,3423,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",356,340,696,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1845,1649,3494,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2031,1813,3844,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",571,523,1094,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1523,1376,2899,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",506,465,971,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1575,1397,2972,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",530,491,1021,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1671,1498,3169,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",470,421,891,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1731,1568,3299,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",450,428,878,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1751,1561,3312,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",354,360,714,0.5,0.5
CE_a90_0,Ceres,Square,0,1847,1629,3476,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1989,1820,3809,0.52,0.48
