PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",242,221,463,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1948,1763,3711,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",473,373,846,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1717,1611,3328,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",325,324,649,0.5,0.5
CE_a120_0,Ceres,Trine,0,1865,1660,3525,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",362,373,735,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1828,1611,3439,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",368,399,767,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1822,1585,3407,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",356,340,696,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1834,1644,3478,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2020,1808,3828,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",571,523,1094,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1512,1371,2883,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",502,462,964,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1568,1395,2963,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",530,491,1021,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1660,1493,3153,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",463,420,883,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1727,1564,3291,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",450,428,878,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1740,1556,3296,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",354,360,714,0.5,0.5
CE_a90_0,Ceres,Square,0,1836,1624,3460,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1978,1815,3793,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2190,1984,4174,0.52,0.48
CH_a120_0,Chiron,Trine,0,2190,1984,4174,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2190,1984,4174,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2190,1984,4174,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2190,1984,4174,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2190,1984,4174,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1424,1291,2715,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1903,1758,3661,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
