PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",247,227,474,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2002,1807,3809,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",483,386,869,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1766,1648,3414,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",341,338,679,0.5,0.5
CE_a120_0,Ceres,Trine,0,1908,1696,3604,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",385,390,775,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1864,1644,3508,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",373,403,776,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1876,1631,3507,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",362,347,709,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1887,1687,3574,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",175,182,357,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2074,1852,3926,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",582,528,1110,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1560,1416,2976,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",506,465,971,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1623,1442,3065,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",535,496,1031,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1714,1538,3252,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",503,447,950,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1746,1587,3333,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",457,433,890,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1792,1601,3393,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",382,375,757,0.5,0.5
CE_a90_0,Ceres,Square,0,1867,1659,3526,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,2037,1865,3902,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2249,2034,4283,0.53,0.47
CH_a120_0,Chiron,Trine,0,2249,2034,4283,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,2249,2034,4283,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2249,2034,4283,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2249,2034,4283,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2249,2034,4283,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,808,729,1537,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1441,1305,2746,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1962,1808,3770,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2065,1904,3969,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1884,1718,3602,0.52,0.48
