PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,212,444,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1912,1728,3640,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",462,365,827,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1682,1575,3257,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",314,321,635,0.49,0.51
CE_a120_0,Ceres,Trine,0,1830,1619,3449,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",357,369,726,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1787,1571,3358,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1784,1541,3325,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1793,1602,3395,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1974,1764,3738,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",556,512,1068,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1484,1339,2823,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",476,444,920,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",117,122,239,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1551,1374,2925,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",511,475,986,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1633,1465,3098,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",450,408,858,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1694,1532,3226,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",437,408,845,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1707,1532,3239,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",345,346,691,0.5,0.5
CE_a90_0,Ceres,Square,0,1799,1594,3393,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1932,1771,3703,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2144,1940,4084,0.52,0.48
CH_a120_0,Chiron,Trine,0,2144,1940,4084,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2144,1940,4084,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2144,1940,4084,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2144,1940,4084,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2144,1940,4084,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1378,1247,2625,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1857,1714,3571,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
