PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",239,215,454,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1932,1756,3688,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",469,372,841,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1702,1599,3301,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",317,324,641,0.49,0.51
CE_a120_0,Ceres,Trine,0,1854,1647,3501,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",361,373,734,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1810,1598,3408,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1811,1572,3383,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1820,1633,3453,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2001,1795,3796,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",568,519,1087,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1499,1363,2862,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",493,461,954,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1558,1383,2941,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",518,489,1007,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1653,1482,3135,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",462,418,880,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1709,1553,3262,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",448,421,869,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1723,1550,3273,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",351,355,706,0.5,0.5
CE_a90_0,Ceres,Square,0,1820,1616,3436,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1959,1802,3761,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2171,1971,4142,0.52,0.48
CH_a120_0,Chiron,Trine,0,2171,1971,4142,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2171,1971,4142,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2171,1971,4142,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2171,1971,4142,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2171,1971,4142,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1405,1278,2683,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1884,1745,3629,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1987,1841,3828,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1806,1655,3461,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,440,951,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1660,1531,3191,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1891,1706,3597,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",192,174,366,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1979,1797,3776,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",523,484,1007,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1648,1487,3135,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",582,574,1156,0.5,0.5
JN_a120_0,Juno,Trine,0,1589,1397,2986,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",517,478,995,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1654,1493,3147,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1644,1491,3135,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1627,1500,3127,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",310,268,578,0.54,0.46
JN_a180_0,Juno,Opposition,0,1861,1703,3564,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1736,1575,3311,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",377,365,742,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1794,1606,3400,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1784,1597,3381,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",467,449,916,0.51,0.49
JN_a60_0,Juno,Sextile,0,1704,1522,3226,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",438,416,854,0.51,0.49
JN_a72_0,Juno,Quintile,0,1733,1555,3288,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",499,432,931,0.54,0.46
JN_a90_0,Juno,Square,0,1672,1539,3211,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1934,1781,3715,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",365,327,692,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1806,1644,3450,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,338,686,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1823,1633,3456,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1858,1655,3513,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1866,1693,3559,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1786,1578,3364,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1982,1775,3757,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",424,350,774,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1747,1621,3368,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",384,326,710,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1787,1645,3432,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",395,366,761,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1776,1605,3381,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,334,732,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1773,1637,3410,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",417,356,773,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1754,1615,3369,0.52,0.48
