PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",239,215,454,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1917,1742,3659,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",465,368,833,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1691,1589,3280,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",315,322,637,0.49,0.51
CE_a120_0,Ceres,Trine,0,1841,1635,3476,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",357,369,726,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1799,1588,3387,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1796,1558,3354,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1805,1619,3424,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1986,1781,3767,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",563,515,1078,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1489,1353,2842,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",485,456,941,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1551,1374,2925,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",514,485,999,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1642,1472,3114,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",456,412,868,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1700,1545,3245,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",444,416,860,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1712,1541,3253,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",348,351,699,0.5,0.5
CE_a90_0,Ceres,Square,0,1808,1606,3414,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1944,1788,3732,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2156,1957,4113,0.52,0.48
CH_a120_0,Chiron,Trine,0,2156,1957,4113,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2156,1957,4113,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2156,1957,4113,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2156,1957,4113,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2156,1957,4113,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1390,1264,2654,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1869,1731,3600,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1972,1827,3799,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1791,1641,3432,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",499,428,927,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1657,1529,3186,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1876,1692,3568,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",192,174,366,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1964,1783,3747,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",523,484,1007,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1633,1473,3106,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",580,570,1150,0.5,0.5
JN_a120_0,Juno,Trine,0,1576,1387,2963,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",507,468,975,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1649,1489,3138,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1629,1477,3106,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1612,1486,3098,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",310,268,578,0.54,0.46
JN_a180_0,Juno,Opposition,0,1846,1689,3535,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1721,1561,3282,0.52,0.48
