PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,212,444,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1912,1726,3638,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",462,365,827,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1682,1573,3255,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",314,321,635,0.49,0.51
CE_a120_0,Ceres,Trine,0,1830,1617,3447,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",357,369,726,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1787,1569,3356,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1784,1539,3323,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1793,1600,3393,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1974,1762,3736,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",556,512,1068,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1484,1337,2821,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",476,442,918,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",117,122,239,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1551,1374,2925,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",511,473,984,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1633,1465,3098,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",450,406,856,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1694,1532,3226,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",437,408,845,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1707,1530,3237,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",345,346,691,0.5,0.5
CE_a90_0,Ceres,Square,0,1799,1592,3391,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1932,1769,3701,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2144,1938,4082,0.53,0.47
CH_a120_0,Chiron,Trine,0,2144,1938,4082,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,2144,1938,4082,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2144,1938,4082,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2144,1938,4082,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2144,1938,4082,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1378,1245,2623,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1857,1712,3569,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1960,1808,3768,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1779,1622,3401,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",487,409,896,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1657,1529,3186,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,250,524,0.52,0.48
CH_a90_0,Chiron,Square,0,1870,1688,3558,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,169,360,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1953,1769,3722,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",520,472,992,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1624,1466,3090,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",580,570,1150,0.5,0.5
JN_a120_0,Juno,Trine,0,1564,1368,2932,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",498,462,960,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1646,1476,3122,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1617,1458,3075,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1600,1467,3067,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",309,263,572,0.54,0.46
JN_a180_0,Juno,Opposition,0,1835,1675,3510,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1709,1542,3251,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",365,353,718,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1779,1585,3364,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1757,1564,3321,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",457,439,896,0.51,0.49
JN_a60_0,Juno,Sextile,0,1687,1499,3186,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",431,410,841,0.51,0.49
JN_a72_0,Juno,Quintile,0,1713,1528,3241,0.53,0.47
