PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",247,227,474,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1977,1790,3767,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",481,379,860,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1743,1638,3381,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",335,334,669,0.5,0.5
CE_a120_0,Ceres,Trine,0,1889,1683,3572,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",374,385,759,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1850,1632,3482,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",373,403,776,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1851,1614,3465,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",361,345,706,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1863,1672,3535,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",175,182,357,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2049,1835,3884,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",571,523,1094,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1546,1404,2950,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",506,465,971,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1598,1425,3023,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",535,496,1031,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1689,1521,3210,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",479,433,912,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1745,1584,3329,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",457,433,890,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1767,1584,3351,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",358,364,722,0.5,0.5
CE_a90_0,Ceres,Square,0,1866,1653,3519,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,2012,1848,3860,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2224,2017,4241,0.52,0.48
CH_a120_0,Chiron,Trine,0,2224,2017,4241,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2224,2017,4241,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2224,2017,4241,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2224,2017,4241,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2224,2017,4241,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,783,712,1495,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1441,1305,2746,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1937,1791,3728,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2040,1887,3927,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1859,1701,3560,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,440,951,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1713,1577,3290,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1944,1752,3696,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",211,187,398,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2013,1830,3843,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",554,511,1065,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1670,1506,3176,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",595,588,1183,0.5,0.5
JN_a120_0,Juno,Trine,0,1629,1429,3058,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,478,1000,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1702,1539,3241,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,483,1018,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1689,1534,3223,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",553,485,1038,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1671,1532,3203,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",329,281,610,0.54,0.46
JN_a180_0,Juno,Opposition,0,1895,1736,3631,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1789,1621,3410,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",387,369,756,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1837,1648,3485,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",417,399,816,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1807,1618,3425,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",487,468,955,0.51,0.49
JN_a60_0,Juno,Sextile,0,1737,1549,3286,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",450,423,873,0.52,0.48
JN_a72_0,Juno,Quintile,0,1774,1594,3368,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",509,439,948,0.54,0.46
JN_a90_0,Juno,Square,0,1715,1578,3293,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1987,1827,3814,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",374,337,711,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1850,1680,3530,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,338,686,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1876,1679,3555,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1911,1701,3612,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1919,1739,3658,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1839,1624,3463,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2035,1821,3856,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",435,364,799,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,1789,1653,3442,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",415,348,763,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1809,1669,3478,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",407,382,789,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1817,1635,3452,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,334,732,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1826,1683,3509,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",449,377,826,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1775,1640,3415,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1800,1656,3456,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",269,276,545,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1955,1741,3696,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",515,460,975,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",72,57,129,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,1637,1500,3137,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",465,428,893,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",65,59,124,0.52,0.48
MA_a120_0,Mars,Trine,0,1694,1530,3224,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",612,494,1106,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1612,1523,3135,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",521,475,996,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",93,81,174,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1610,1461,3071,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",555,477,1032,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",92,77,169,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1577,1463,3040,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",317,290,607,0.52,0.48
MA_a180_0,Mars,Opposition,0,1907,1727,3634,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",546,523,1069,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1614,1442,3056,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",470,437,907,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1666,1497,3163,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",508,469,977,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1653,1490,3143,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",456,455,911,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",101,70,171,0.59,0.41
MA_a60_0,Mars,Sextile,0,1667,1492,3159,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",540,473,1013,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,58,109,0.47,0.53
MA_a72_0,Mars,Quintile,0,1633,1486,3119,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",560,538,1098,0.51,0.49
MA_a90_0,Mars,Square,0,1664,1479,3143,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",511,485,996,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1631,1444,3075,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",546,487,1033,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,60,136,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1602,1470,3072,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",556,501,1057,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",109,96,205,0.53,0.47
ME_a120_0,Mercury,Trine,0,1559,1420,2979,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",522,495,1017,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1702,1522,3224,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",465,425,890,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",43,62,105,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1716,1530,3246,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",509,449,958,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1715,1568,3283,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",263,235,498,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1961,1782,3743,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",723,637,1360,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,137,292,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1346,1243,2589,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",643,569,1212,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",130,147,277,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1451,1301,2752,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",706,578,1284,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",131,118,249,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1387,1321,2708,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",702,646,1348,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",128,120,248,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1394,1251,2645,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",551,509,1060,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",114,118,232,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1559,1390,2949,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",472,442,914,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",109,73,182,0.6,0.4
ME_a90_0,Mercury,Square,0,1643,1502,3145,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",747,668,1415,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",287,254,541,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1190,1095,2285,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",875,794,1669,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",506,481,987,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",247,240,487,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,596,502,1098,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",822,737,1559,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",503,439,942,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",269,278,547,0.49,0.51
MO_a120_0,Moon,Trine,0,630,563,1193,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",803,739,1542,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",481,440,921,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",301,267,568,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,639,571,1210,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",778,695,1473,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",484,457,941,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",289,264,553,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,673,601,1274,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",798,752,1550,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",501,441,942,0.53,0.47
