PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",239,215,454,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1928,1752,3680,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",469,372,841,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1698,1595,3293,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",317,324,641,0.49,0.51
CE_a120_0,Ceres,Trine,0,1850,1643,3493,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",358,369,727,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1809,1598,3407,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1807,1568,3375,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1816,1629,3445,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1997,1791,3788,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",568,519,1087,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1495,1359,2854,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",489,458,947,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1558,1382,2940,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",515,485,1000,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1652,1482,3134,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",458,414,872,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1709,1553,3262,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",447,419,866,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1720,1548,3268,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",349,352,701,0.5,0.5
CE_a90_0,Ceres,Square,0,1818,1615,3433,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1955,1798,3753,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2167,1967,4134,0.52,0.48
CH_a120_0,Chiron,Trine,0,2167,1967,4134,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2167,1967,4134,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2167,1967,4134,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2167,1967,4134,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2167,1967,4134,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1401,1274,2675,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1880,1741,3621,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1983,1837,3820,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1802,1651,3453,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",510,438,948,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1657,1529,3186,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1887,1702,3589,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",192,174,366,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1975,1793,3768,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",523,484,1007,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1644,1483,3127,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",582,574,1156,0.5,0.5
JN_a120_0,Juno,Trine,0,1585,1393,2978,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",517,478,995,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1650,1489,3139,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1640,1487,3127,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1623,1496,3119,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",310,268,578,0.54,0.46
JN_a180_0,Juno,Opposition,0,1857,1699,3556,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1732,1571,3303,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",374,363,737,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1793,1604,3397,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1780,1593,3373,0.53,0.47
