PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,212,444,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1915,1731,3646,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",465,368,833,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1682,1575,3257,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",314,321,635,0.49,0.51
CE_a120_0,Ceres,Trine,0,1833,1622,3455,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",357,369,726,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1790,1574,3364,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,399,759,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1787,1544,3331,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1796,1605,3401,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1977,1767,3744,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",556,512,1068,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1487,1342,2829,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",476,447,923,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,122,242,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1551,1374,2925,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",514,478,992,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1633,1465,3098,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",450,408,858,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1697,1535,3232,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",437,408,845,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1710,1535,3245,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",345,346,691,0.5,0.5
CE_a90_0,Ceres,Square,0,1802,1597,3399,0.53,0.47
