PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",239,215,454,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1938,1759,3697,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",469,372,841,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1708,1602,3310,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",321,324,645,0.5,0.5
CE_a120_0,Ceres,Trine,0,1856,1650,3506,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",361,373,734,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1816,1601,3417,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",364,399,763,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1813,1575,3388,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",351,338,689,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1826,1636,3462,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",170,176,346,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2007,1798,3805,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",568,519,1087,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",104,89,193,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1505,1366,2871,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",496,461,957,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1561,1386,2947,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",522,489,1011,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1655,1485,3140,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",463,420,883,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1714,1554,3268,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",448,421,869,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1729,1553,3282,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",351,355,706,0.5,0.5
CE_a90_0,Ceres,Square,0,1826,1619,3445,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1965,1805,3770,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2177,1974,4151,0.52,0.48
CH_a120_0,Chiron,Trine,0,2177,1974,4151,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2177,1974,4151,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2177,1974,4151,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2177,1974,4151,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2177,1974,4151,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1411,1281,2692,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1890,1748,3638,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1993,1844,3837,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1812,1658,3470,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,440,951,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1666,1534,3200,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1897,1709,3606,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",192,174,366,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1985,1800,3785,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",523,484,1007,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1654,1490,3144,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",582,574,1156,0.5,0.5
JN_a120_0,Juno,Trine,0,1595,1400,2995,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",520,478,998,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1657,1496,3153,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1650,1494,3144,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1633,1503,3136,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",310,268,578,0.54,0.46
JN_a180_0,Juno,Opposition,0,1867,1706,3573,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1742,1578,3320,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",383,368,751,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1794,1606,3400,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
