PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",243,224,467,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1969,1779,3748,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",477,375,852,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1735,1628,3363,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",330,328,658,0.5,0.5
CE_a120_0,Ceres,Trine,0,1882,1675,3557,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",366,376,742,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1846,1627,3473,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",373,403,776,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1839,1600,3439,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",361,345,706,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1851,1658,3509,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",171,179,350,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2041,1824,3865,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",571,523,1094,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1534,1390,2924,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",506,465,971,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1586,1411,2997,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",535,496,1031,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1677,1507,3184,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",474,425,899,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1738,1578,3316,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",455,432,887,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1757,1571,3328,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",358,364,722,0.5,0.5
CE_a90_0,Ceres,Square,0,1854,1639,3493,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,2000,1834,3834,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2212,2003,4215,0.52,0.48
CH_a120_0,Chiron,Trine,0,2212,2003,4215,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2212,2003,4215,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2212,2003,4215,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2212,2003,4215,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2212,2003,4215,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,771,698,1469,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1441,1305,2746,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1925,1777,3702,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2028,1873,3901,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1847,1687,3534,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,440,951,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1701,1563,3264,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1932,1738,3670,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",211,187,398,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2001,1816,3817,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",548,507,1055,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1664,1496,3160,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",589,581,1170,0.5,0.5
JN_a120_0,Juno,Trine,0,1623,1422,3045,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,478,1000,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1690,1525,3215,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,483,1018,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1677,1520,3197,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",548,478,1026,0.53,0.47
