PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",273,243,516,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2137,1920,4057,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",529,419,948,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1881,1744,3625,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",378,379,757,0.5,0.5
CE_a120_0,Ceres,Trine,0,2032,1784,3816,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",417,419,836,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1993,1744,3737,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",437,458,895,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1973,1705,3678,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",397,385,782,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2013,1778,3791,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",225,213,438,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2185,1950,4135,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",590,537,1127,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",107,90,197,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1713,1536,3249,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",518,478,996,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",120,127,247,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,1772,1558,3330,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",546,505,1051,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1864,1658,3522,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",532,470,1002,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1878,1693,3571,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",497,456,953,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1913,1707,3620,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",412,399,811,0.51,0.49
CE_a90_0,Ceres,Square,0,1998,1764,3762,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,2198,1994,4192,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",20,22,42,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2390,2141,4531,0.53,0.47
CH_a120_0,Chiron,Trine,0,2410,2163,4573,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,2410,2163,4573,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2410,2163,4573,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2410,2163,4573,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2410,2163,4573,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,903,797,1700,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1507,1366,2873,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",307,241,548,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,2103,1922,4025,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2226,2033,4259,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,2045,1847,3892,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",567,478,1045,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1843,1685,3528,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,2130,1898,4028,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",230,207,437,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2180,1956,4136,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",576,528,1104,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1834,1635,3469,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",626,621,1247,0.5,0.5
JN_a120_0,Juno,Trine,0,1784,1542,3326,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",555,496,1051,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1855,1667,3522,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",551,495,1046,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1859,1668,3527,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",558,498,1056,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1852,1665,3517,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",333,285,618,0.54,0.46
JN_a180_0,Juno,Opposition,0,2077,1878,3955,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",506,455,961,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1904,1708,3612,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",461,415,876,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1949,1748,3697,0.53,0.47
