PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,366,795,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",667,601,1268,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",321,311,632,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",733,675,1408,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",433,375,808,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",782,743,1525,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",384,347,731,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",551,488,1039,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",408,367,775,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",699,663,1362,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",742,672,1414,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",385,385,770,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",667,640,1307,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",328,272,600,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",770,656,1426,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",428,379,807,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",661,577,1238,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",296,276,572,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",765,721,1486,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",413,366,779,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",665,585,1250,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",252,238,490,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",820,764,1584,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",594,579,1173,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",530,491,1021,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",372,328,700,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",654,555,1209,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",442,364,806,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,337,690,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",838,777,1615,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",423,440,863,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",371,349,720,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",469,396,865,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",887,768,1655,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",427,369,796,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",641,630,1271,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",293,273,566,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",789,681,1470,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",435,385,820,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",373,373,746,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",522,481,1003,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",820,714,1534,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",434,419,853,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",343,295,638,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",422,326,748,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",951,913,1864,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",407,359,766,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",630,616,1246,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",283,261,544,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",830,717,1547,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",452,443,895,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",385,334,719,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",469,434,903,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",844,742,1586,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",440,420,860,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",667,571,1238,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",311,254,565,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",732,708,1440,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,360,741,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",778,651,1429,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",469,444,913,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",522,498,1020,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",428,395,823,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",672,634,1306,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",380,303,683,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",670,621,1291,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",393,376,769,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",685,579,1264,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",333,308,641,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",739,690,1429,0.52,0.48
