PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",444,384,828,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",689,621,1310,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",335,317,652,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",756,695,1451,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",448,387,835,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",803,764,1567,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",395,351,746,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",578,515,1093,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",423,383,806,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",733,693,1426,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",310,256,566,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",758,685,1443,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",403,401,804,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",683,664,1347,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",330,275,605,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",808,677,1485,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",440,388,828,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",687,599,1286,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",308,285,593,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",789,745,1534,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",434,379,813,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",683,604,1287,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",257,243,500,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",850,791,1641,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",621,601,1222,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",544,504,1048,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",385,334,719,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",674,578,1252,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",460,373,833,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",357,346,703,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",524,480,1004,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",883,818,1701,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",444,456,900,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",382,357,739,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",483,405,888,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",915,799,1714,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",450,378,828,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",678,657,1335,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",297,278,575,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",799,704,1503,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",449,398,847,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",378,379,757,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",525,483,1008,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",872,757,1629,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",443,430,873,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",359,307,666,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",458,349,807,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",964,931,1895,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",422,372,794,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",661,647,1308,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",295,264,559,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",846,734,1580,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",471,453,924,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",392,343,735,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",485,440,925,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",876,781,1657,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",457,435,892,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",693,591,1284,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",316,261,577,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",758,730,1488,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",390,368,758,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",797,668,1465,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",495,459,954,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",542,522,1064,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",446,407,853,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",688,650,1338,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",397,315,712,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",693,645,1338,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",413,390,803,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",709,593,1302,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",337,314,651,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",765,720,1485,0.52,0.48
