PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",451,387,838,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",706,626,1332,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",335,318,653,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",757,703,1460,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",453,391,844,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",809,770,1579,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",399,353,752,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",588,520,1108,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",429,385,814,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",741,697,1438,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",314,262,576,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",765,690,1455,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",408,405,813,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",689,670,1359,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",331,276,607,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",821,683,1504,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",447,390,837,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",695,604,1299,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",310,285,595,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",797,755,1552,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",436,382,818,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",694,609,1303,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",261,245,506,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",858,798,1656,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",630,605,1235,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",554,507,1061,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",388,336,724,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",677,586,1263,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",463,377,840,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",364,348,712,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",529,483,1012,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",893,826,1719,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",453,459,912,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",385,363,748,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",484,407,891,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",927,805,1732,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",454,383,837,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",690,664,1354,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",305,280,585,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",800,707,1507,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",455,406,861,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",381,382,763,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",531,484,1015,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",882,762,1644,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",448,436,884,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",366,307,673,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",460,352,812,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",975,939,1914,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",426,377,803,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",667,651,1318,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",300,266,566,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",856,740,1596,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",473,456,929,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",393,345,738,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",485,440,925,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",898,793,1691,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",462,437,899,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",703,598,1301,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",319,266,585,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",765,733,1498,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",394,373,767,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",799,668,1467,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",495,459,954,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",561,534,1095,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",454,412,866,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",696,654,1350,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",401,320,721,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",698,648,1346,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",420,393,813,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",718,600,1318,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",340,314,654,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",771,727,1498,0.51,0.49
