PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,370,801,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",677,608,1285,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",323,313,636,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",740,680,1420,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",439,379,818,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",790,752,1542,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",387,349,736,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",555,491,1046,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",414,373,787,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",707,670,1377,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",749,677,1426,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",388,389,777,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",674,649,1323,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",329,273,602,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",780,660,1440,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",430,382,812,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",669,583,1252,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",299,279,578,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",773,727,1500,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",416,368,784,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",672,594,1266,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",254,239,493,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",829,770,1599,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",604,583,1187,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",532,495,1027,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",377,330,707,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",658,563,1221,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",446,365,811,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,340,693,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",855,791,1646,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",428,445,873,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",375,351,726,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",472,400,872,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",896,775,1671,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",429,369,798,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",652,636,1288,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",296,276,572,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",794,690,1484,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",441,391,832,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",377,375,752,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",524,482,1006,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",829,723,1552,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",435,421,856,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",345,298,643,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",435,336,771,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",411,363,774,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",641,624,1265,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",285,263,548,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",834,721,1555,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",458,449,907,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",390,338,728,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",471,436,907,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",852,748,1600,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",444,422,866,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",675,578,1253,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",312,256,568,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",740,715,1455,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",383,363,746,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",784,655,1439,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",480,453,933,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",524,500,1024,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",433,397,830,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",677,641,1318,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",385,305,690,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",676,628,1304,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",398,381,779,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",690,580,1270,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",333,311,644,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",750,699,1449,0.52,0.48
