PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",486,415,901,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",743,667,1410,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",353,333,686,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",828,748,1576,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",482,411,893,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",858,820,1678,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",432,369,801,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",638,563,1201,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",461,411,872,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",789,733,1522,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",318,272,590,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",842,747,1589,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",453,434,887,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",745,718,1463,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",334,283,617,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",878,728,1606,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",469,416,885,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",770,648,1418,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",342,307,649,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",829,792,1621,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",473,415,888,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",745,645,1390,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",280,264,544,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",912,839,1751,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",686,649,1335,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",604,534,1138,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",403,360,763,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",717,620,1337,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",493,401,894,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",378,361,739,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",546,496,1042,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",993,905,1898,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",481,494,975,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",425,385,810,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",525,435,960,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",979,849,1828,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",497,408,905,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",739,712,1451,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",328,290,618,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",846,753,1599,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",485,435,920,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",407,411,818,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",571,517,1088,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",947,800,1747,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",474,468,942,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",401,331,732,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",489,366,855,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1046,998,2044,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",461,401,862,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",726,698,1424,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",320,274,594,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",903,790,1693,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",504,479,983,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",422,373,795,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",536,473,1009,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",948,838,1786,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",492,461,953,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",757,632,1389,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",336,284,620,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",825,786,1611,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",427,404,831,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",854,706,1560,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",505,476,981,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",624,577,1201,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",490,440,930,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",747,699,1446,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",426,333,759,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",747,691,1438,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",454,422,876,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",772,642,1414,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",350,328,678,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",834,771,1605,0.52,0.48
