PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",430,366,796,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",670,604,1274,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",323,312,635,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",733,675,1408,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",435,377,812,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",785,744,1529,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",385,348,733,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",551,488,1039,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",409,368,777,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",704,666,1370,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",742,672,1414,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",386,387,773,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",668,642,1310,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",328,272,600,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",774,656,1430,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",429,380,809,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",666,580,1246,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",296,276,572,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",765,721,1486,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",415,366,781,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",666,588,1254,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",253,238,491,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",822,765,1587,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",597,580,1177,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",531,493,1024,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",373,328,701,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",655,556,1211,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",442,364,806,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,337,690,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",844,781,1625,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",424,441,865,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",372,349,721,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",469,396,865,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",891,771,1662,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",428,369,797,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",646,633,1279,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",293,273,566,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",789,682,1471,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",436,385,821,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",375,374,749,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",522,481,1003,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",823,717,1540,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",435,420,855,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",343,296,639,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",426,327,753,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",952,914,1866,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",407,360,767,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",634,617,1251,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",284,262,546,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",831,718,1549,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",453,444,897,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",385,334,719,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",469,434,903,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",849,745,1594,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",441,420,861,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",671,573,1244,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",311,254,565,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",733,710,1443,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,360,741,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",778,651,1429,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",475,448,923,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",522,498,1020,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",430,395,825,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",675,636,1311,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",380,303,683,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",671,623,1294,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",394,378,772,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",687,579,1266,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",333,310,643,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",742,690,1432,0.52,0.48
