PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,370,801,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",679,608,1287,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",325,313,638,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",742,683,1425,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",440,380,820,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",793,754,1547,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",389,349,738,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",555,491,1046,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",416,374,790,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",711,671,1382,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",749,678,1427,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",391,391,782,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",676,649,1325,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",329,273,602,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",781,661,1442,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",431,382,813,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",672,584,1256,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",299,281,580,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",775,727,1502,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",418,368,786,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",674,594,1268,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",255,241,496,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",830,771,1601,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",606,584,1190,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",533,495,1028,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",379,330,709,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",659,565,1224,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",446,365,811,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,340,693,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",861,794,1655,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",428,445,873,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",376,351,727,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",477,403,880,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",896,775,1671,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",433,370,803,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",653,636,1289,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",296,276,572,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",795,692,1487,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",442,392,834,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",377,375,752,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",524,482,1006,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",834,725,1559,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",435,423,858,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",347,299,646,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",439,336,775,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",412,363,775,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",642,627,1269,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",288,263,551,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",835,721,1556,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",459,449,908,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",390,340,730,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",476,437,913,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",852,748,1600,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",445,423,868,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",677,578,1255,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",312,256,568,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",743,717,1460,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",383,363,746,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",785,658,1443,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",485,453,938,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",524,500,1024,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",434,397,831,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",677,641,1318,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",388,305,693,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",678,631,1309,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",399,381,780,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",693,580,1273,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",333,311,644,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",752,702,1454,0.52,0.48
