PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,364,793,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",664,594,1258,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",321,310,631,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",733,675,1408,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",433,371,804,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",781,738,1519,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",382,346,728,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",551,488,1039,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",407,365,772,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",697,661,1358,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",742,666,1408,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",385,383,768,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",667,635,1302,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",328,272,600,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",767,653,1420,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",427,376,803,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",661,574,1235,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",296,276,572,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",763,717,1480,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",413,365,778,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",664,582,1246,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",252,237,489,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",818,759,1577,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",594,575,1169,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",528,490,1018,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",372,325,697,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",653,553,1206,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",441,364,805,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",352,337,689,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",837,767,1604,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",423,437,860,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",371,347,718,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",469,395,864,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",884,764,1648,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",425,367,792,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",641,627,1268,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",293,273,566,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",788,676,1464,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",432,380,812,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",373,370,743,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",522,481,1003,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",820,712,1532,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",434,416,850,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",342,292,634,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",420,324,744,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",951,911,1862,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",407,359,766,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",630,613,1243,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",283,261,544,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",827,710,1537,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",452,440,892,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",385,331,716,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",469,433,902,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",841,739,1580,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",440,417,857,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",665,571,1236,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",311,254,565,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",731,701,1432,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,360,741,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",777,648,1425,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",467,437,904,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",522,498,1020,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",427,392,819,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",671,633,1304,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",380,303,683,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",669,615,1284,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",393,375,768,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",685,572,1257,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",333,308,641,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",736,688,1424,0.52,0.48
