PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,362,791,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",662,592,1254,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",320,309,629,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",733,675,1408,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",432,371,803,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",780,737,1517,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",381,342,723,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",551,488,1039,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",406,365,771,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",696,658,1354,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",741,664,1405,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",384,381,765,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",665,634,1299,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",328,272,600,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",767,651,1418,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",426,372,798,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",660,574,1234,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",296,275,571,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",762,717,1479,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",413,363,776,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",664,581,1245,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",252,237,489,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",815,757,1572,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",593,574,1167,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",527,487,1014,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",372,325,697,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",652,552,1204,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",441,364,805,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",352,335,687,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,473,990,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",834,766,1600,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",422,436,858,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",371,347,718,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",469,395,864,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",882,760,1642,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",424,366,790,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",639,627,1266,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",293,273,566,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",788,672,1460,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",431,380,811,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",372,370,742,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",522,476,998,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",819,712,1531,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",434,415,849,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",339,292,631,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",420,324,744,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",951,907,1858,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",407,355,762,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",630,612,1242,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",283,261,544,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",824,710,1534,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",452,438,890,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",384,330,714,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",469,433,902,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",839,737,1576,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",439,416,855,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",665,570,1235,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",311,254,565,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",729,698,1427,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,358,739,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",776,645,1421,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",465,437,902,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",522,498,1020,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",427,389,816,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",668,631,1299,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",380,303,683,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",669,615,1284,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",393,375,768,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",683,570,1253,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",333,306,639,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",735,687,1422,0.52,0.48
