PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",432,372,804,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",681,611,1292,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",334,316,650,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",743,685,1428,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",440,382,822,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",800,758,1558,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",395,350,745,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",555,494,1049,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",417,376,793,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",717,675,1392,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",301,251,552,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",755,682,1437,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",395,391,786,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",679,654,1333,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",329,273,602,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",787,666,1453,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",434,383,817,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",675,587,1262,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",302,282,584,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",779,732,1511,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",423,370,793,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",678,597,1275,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",255,241,496,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",834,776,1610,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",610,589,1199,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",535,495,1030,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",383,330,713,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",662,570,1232,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",448,366,814,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",354,341,695,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,476,996,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",868,801,1669,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",432,445,877,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",378,352,730,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",481,403,884,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",899,784,1683,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",440,372,812,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",659,640,1299,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",296,276,572,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",795,696,1491,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",442,392,834,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",377,375,752,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",524,482,1006,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",847,735,1582,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,424,859,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",352,301,653,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",447,343,790,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",415,366,781,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",648,632,1280,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",288,263,551,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",839,723,1562,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",459,450,909,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",391,341,732,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",485,438,923,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",855,755,1610,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",447,427,874,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",681,581,1262,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",314,256,570,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",748,720,1468,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",383,364,747,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",790,662,1452,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",493,458,951,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",524,500,1024,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",438,399,837,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",677,642,1319,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",391,308,699,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",684,635,1319,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",402,382,784,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",699,582,1281,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",333,311,644,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",756,709,1465,0.52,0.48
