PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",440,379,819,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",685,617,1302,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",334,317,651,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",753,690,1443,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",448,387,835,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",803,764,1567,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",395,351,746,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",566,501,1067,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",419,380,799,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",728,686,1414,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",310,255,565,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",755,682,1437,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",398,395,793,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",681,660,1341,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",329,273,602,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",804,675,1479,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",436,385,821,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",684,596,1280,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",307,284,591,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",785,738,1523,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",432,373,805,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",681,603,1284,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",257,243,500,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",842,784,1626,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",617,598,1215,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",542,499,1041,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",384,332,716,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",669,574,1243,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",455,370,825,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",356,343,699,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",522,477,999,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",879,813,1692,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",439,450,889,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",381,355,736,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",482,404,886,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",910,794,1704,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",444,376,820,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",675,651,1326,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",296,278,574,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",797,698,1495,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",449,395,844,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",377,378,755,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",524,482,1006,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",862,748,1610,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",439,429,868,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",356,305,661,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",458,347,805,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",959,922,1881,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",419,370,789,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",657,641,1298,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",293,264,557,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",843,728,1571,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",468,452,920,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",392,342,734,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",485,438,923,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",867,771,1638,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",453,432,885,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",689,587,1276,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",316,260,576,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",754,724,1478,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",388,367,755,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",797,668,1465,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",495,459,954,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",532,509,1041,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",443,405,848,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",684,646,1330,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",395,312,707,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",690,640,1330,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",408,388,796,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",705,587,1292,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",336,311,647,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",763,717,1480,0.52,0.48
