PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",231,169,400,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1940,1802,3742,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",414,402,816,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1757,1569,3326,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",453,452,905,0.5,0.5
CE_a120_0,Ceres,Trine,0,1718,1519,3237,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",420,349,769,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1751,1622,3373,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",469,400,869,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1702,1571,3273,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",432,399,831,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1739,1572,3311,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,193,403,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1961,1778,3739,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",417,390,807,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1754,1581,3335,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",445,350,795,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1726,1621,3347,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",459,425,884,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1712,1546,3258,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",396,339,735,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1775,1632,3407,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",384,330,714,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1787,1641,3428,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",383,341,724,0.53,0.47
CE_a90_0,Ceres,Square,0,1788,1630,3418,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",335,313,648,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1836,1658,3494,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",610,568,1178,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1416,1289,2705,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",496,453,949,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,120,231,0.48,0.52
CH_a120_0,Chiron,Trine,0,1564,1398,2962,0.53,0.47
