PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",250,180,430,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,2160,1983,4143,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",459,432,891,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1951,1731,3682,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",497,490,987,0.5,0.5
CE_a120_0,Ceres,Trine,0,1913,1673,3586,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",471,392,863,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1939,1771,3710,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",510,432,942,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1900,1731,3631,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",475,434,909,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1935,1729,3664,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",232,212,444,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2178,1951,4129,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",456,433,889,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1954,1730,3684,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",484,386,870,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1926,1777,3703,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",506,459,965,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1904,1704,3608,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",427,362,789,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1983,1801,3784,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",440,389,829,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1970,1774,3744,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",427,380,807,0.53,0.47
CE_a90_0,Ceres,Square,0,1983,1783,3766,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",352,327,679,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2058,1836,3894,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,608,1262,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",159,122,281,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1597,1433,3030,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",544,498,1042,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,125,248,0.5,0.5
CH_a120_0,Chiron,Trine,0,1743,1540,3283,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",522,507,1029,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",121,104,225,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1767,1552,3319,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",544,535,1079,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",136,127,263,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1730,1501,3231,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",594,555,1149,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",125,102,227,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1691,1506,3197,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",351,377,728,0.48,0.52
CH_a180_0,Chiron,Opposition,0,2059,1786,3845,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",697,587,1284,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",133,136,269,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1580,1440,3020,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",621,644,1265,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",109,88,197,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1680,1431,3111,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",562,530,1092,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,81,154,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1775,1552,3327,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",691,571,1262,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",148,102,250,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1571,1490,3061,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",611,570,1181,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",145,109,254,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1654,1484,3138,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",568,485,1053,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",109,101,210,0.52,0.48
CH_a90_0,Chiron,Square,0,1733,1577,3310,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",226,191,417,0.54,0.46
JN_a0_0,Juno,Conjunction,0,2184,1972,4156,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",407,363,770,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2003,1800,3803,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",356,356,712,0.5,0.5
JN_a120_0,Juno,Trine,0,2054,1807,3861,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",381,350,731,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,2029,1813,3842,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",413,362,775,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1997,1801,3798,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",433,366,799,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1977,1797,3774,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",195,144,339,0.58,0.42
JN_a180_0,Juno,Opposition,0,2215,2019,4234,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",523,397,920,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1887,1766,3653,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",442,393,835,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1968,1770,3738,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",411,409,820,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1999,1754,3753,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",431,393,824,0.52,0.48
JN_a60_0,Juno,Sextile,0,1979,1770,3749,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",487,441,928,0.52,0.48
JN_a72_0,Juno,Quintile,0,1923,1722,3645,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",463,411,874,0.53,0.47
JN_a90_0,Juno,Square,0,1947,1752,3699,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",272,287,559,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2138,1876,4014,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",512,497,1009,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1898,1666,3564,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",455,437,892,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1955,1726,3681,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",583,529,1112,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1827,1634,3461,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",539,467,1006,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1871,1696,3567,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",515,462,977,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1895,1701,3596,0.53,0.47
