PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,170,403,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1979,1833,3812,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",418,405,823,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1794,1598,3392,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,456,914,0.5,0.5
CE_a120_0,Ceres,Trine,0,1754,1547,3301,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",427,354,781,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1785,1649,3434,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",474,404,878,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1738,1599,3337,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",435,405,840,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1777,1598,3375,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",213,194,407,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1999,1809,3808,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",433,401,834,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1779,1602,3381,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",454,358,812,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1758,1645,3403,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",477,433,910,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1735,1570,3305,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",403,345,748,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1809,1658,3467,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",398,338,736,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1814,1665,3479,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",390,351,741,0.53,0.47
CE_a90_0,Ceres,Square,0,1822,1652,3474,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",338,313,651,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1874,1690,3564,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",618,576,1194,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,115,260,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1449,1312,2761,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",520,470,990,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",117,122,239,0.49,0.51
CH_a120_0,Chiron,Trine,0,1575,1411,2986,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",484,478,962,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,101,216,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1613,1424,3037,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",502,497,999,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,127,256,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,1581,1379,2960,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",530,507,1037,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,90,199,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1573,1406,2979,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",335,357,692,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1877,1646,3523,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",605,526,1131,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",104,111,215,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1503,1366,2869,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",567,600,1167,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1551,1328,2879,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",498,469,967,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,74,131,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,1657,1460,3117,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",621,513,1134,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",129,90,219,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1462,1400,2862,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",560,529,1089,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",136,104,240,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1516,1370,2886,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",524,456,980,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1583,1448,3031,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",200,171,371,0.54,0.46
JN_a0_0,Juno,Conjunction,0,2012,1832,3844,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",379,340,719,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1833,1663,3496,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",336,340,676,0.5,0.5
JN_a120_0,Juno,Trine,0,1876,1663,3539,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",358,329,687,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1854,1674,3528,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",389,345,734,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1823,1658,3481,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",415,349,764,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1797,1654,3451,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",183,130,313,0.58,0.42
JN_a180_0,Juno,Opposition,0,2029,1873,3902,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",486,370,856,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1726,1633,3359,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",405,355,760,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1807,1648,3455,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",379,367,746,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1833,1636,3469,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",394,364,758,0.52,0.48
JN_a60_0,Juno,Sextile,0,1818,1639,3457,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",451,408,859,0.53,0.47
JN_a72_0,Juno,Quintile,0,1761,1595,3356,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",435,385,820,0.53,0.47
JN_a90_0,Juno,Square,0,1777,1618,3395,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",257,270,527,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1955,1733,3688,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",470,451,921,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1742,1552,3294,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",422,407,829,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1790,1596,3386,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",555,508,1063,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1657,1495,3152,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",513,440,953,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1699,1563,3262,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",494,434,928,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1718,1569,3287,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",263,207,470,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1949,1796,3745,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",474,472,946,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1738,1531,3269,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",554,466,1020,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1658,1537,3195,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",551,520,1071,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1661,1483,3144,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",487,450,937,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1725,1553,3278,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",533,465,998,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1679,1538,3217,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",507,468,975,0.52,0.48
JU_a90_0,Jupiter,Square,0,1705,1535,3240,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",191,178,369,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2021,1825,3846,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",329,262,591,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,1883,1741,3624,0.52,0.48
