PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",226,166,392,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1921,1777,3698,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,392,805,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1734,1551,3285,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,446,895,0.5,0.5
CE_a120_0,Ceres,Trine,0,1698,1497,3195,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",414,341,755,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1733,1602,3335,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,393,860,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1680,1550,3230,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",429,393,822,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1718,1550,3268,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,190,400,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1937,1753,3690,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",412,381,793,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1735,1562,3297,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",438,348,786,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1709,1595,3304,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",453,422,875,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1694,1521,3215,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",386,331,717,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1761,1612,3373,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",383,328,711,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1764,1615,3379,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",383,339,722,0.53,0.47
CE_a90_0,Ceres,Square,0,1764,1604,3368,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",326,307,633,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1821,1636,3457,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",609,566,1175,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1393,1263,2656,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,449,938,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1547,1375,2922,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",473,466,939,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
