PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",226,166,392,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1918,1772,3690,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",410,389,799,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1734,1549,3283,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,446,895,0.5,0.5
CE_a120_0,Ceres,Trine,0,1695,1492,3187,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",414,341,755,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1730,1597,3327,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,393,860,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1677,1545,3222,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",429,393,822,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1715,1545,3260,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,190,400,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1934,1748,3682,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",411,377,788,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1733,1561,3294,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",436,345,781,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1708,1593,3301,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",453,417,870,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1691,1521,3212,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",385,331,716,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1759,1607,3366,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",383,328,711,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1761,1610,3371,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",382,339,721,0.53,0.47
CE_a90_0,Ceres,Square,0,1762,1599,3361,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",326,307,633,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1818,1631,3449,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",608,566,1174,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1391,1258,2649,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,449,938,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1544,1370,2914,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",473,466,939,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1556,1373,2929,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,488,978,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1525,1324,2849,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,494,1004,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,86,193,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1527,1358,2885,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,353,684,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1813,1585,3398,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",591,502,1093,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",101,110,211,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1452,1326,2778,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",551,586,1137,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",90,70,160,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1503,1282,2785,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",467,442,909,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",55,64,119,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1622,1432,3054,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",595,479,1074,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",107,83,190,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1442,1376,2818,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",542,518,1060,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",134,103,237,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1468,1317,2785,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",514,447,961,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1525,1392,2917,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,170,366,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1948,1768,3716,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",361,319,680,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1783,1619,3402,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",323,329,652,0.5,0.5
JN_a120_0,Juno,Trine,0,1821,1609,3430,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",345,315,660,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1799,1623,3422,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",375,331,706,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1769,1607,3376,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",403,335,738,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1741,1603,3344,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",170,125,295,0.58,0.42
JN_a180_0,Juno,Opposition,0,1974,1813,3787,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",480,366,846,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1664,1572,3236,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",397,353,750,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1747,1585,3332,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",373,363,736,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1771,1575,3346,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",389,349,738,0.53,0.47
JN_a60_0,Juno,Sextile,0,1755,1589,3344,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",439,393,832,0.53,0.47
JN_a72_0,Juno,Quintile,0,1705,1545,3250,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",411,370,781,0.53,0.47
JN_a90_0,Juno,Square,0,1733,1568,3301,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",255,259,514,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1889,1679,3568,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",453,433,886,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1691,1505,3196,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",407,396,803,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1737,1542,3279,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",540,500,1040,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1604,1438,3042,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",499,421,920,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1645,1517,3162,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",481,418,899,0.54,0.46
