PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",235,170,405,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1989,1847,3836,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",425,411,836,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1799,1606,3405,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,459,917,0.5,0.5
CE_a120_0,Ceres,Trine,0,1766,1558,3324,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",432,363,795,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1792,1654,3446,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",476,408,884,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1748,1609,3357,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",437,408,845,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1787,1609,3396,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",214,194,408,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2010,1823,3833,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",435,402,837,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1789,1615,3404,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",455,361,816,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1769,1656,3425,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",478,435,913,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1746,1582,3328,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",403,347,750,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1821,1670,3491,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",400,338,738,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1824,1679,3503,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",393,353,746,0.53,0.47
CE_a90_0,Ceres,Square,0,1831,1664,3495,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",338,315,653,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1886,1702,3588,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",620,576,1196,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,115,260,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1459,1326,2785,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",525,477,1002,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,122,240,0.49,0.51
CH_a120_0,Chiron,Trine,0,1581,1418,2999,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",484,478,962,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,101,216,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1625,1438,3063,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",505,498,1003,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,127,256,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,1590,1392,2982,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",533,509,1042,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,90,199,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1582,1418,3000,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",337,361,698,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1887,1656,3543,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",606,527,1133,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",104,111,215,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1514,1379,2893,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",568,601,1169,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1562,1341,2903,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",504,475,979,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,74,131,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,1663,1468,3131,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",627,520,1147,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",129,91,220,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1468,1406,2874,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",561,532,1093,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",136,104,240,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1527,1381,2908,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",524,458,982,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1595,1460,3055,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",201,171,372,0.54,0.46
JN_a0_0,Juno,Conjunction,0,2023,1846,3869,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",381,340,721,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1843,1677,3520,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",336,342,678,0.5,0.5
JN_a120_0,Juno,Trine,0,1888,1675,3563,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",359,331,690,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1865,1686,3551,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",390,347,737,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1834,1670,3504,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",415,351,766,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1809,1666,3475,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",185,130,315,0.59,0.41
JN_a180_0,Juno,Opposition,0,2039,1887,3926,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",487,374,861,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1737,1643,3380,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",405,359,764,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1819,1658,3477,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",384,376,760,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1840,1641,3481,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",397,368,765,0.52,0.48
JN_a60_0,Juno,Sextile,0,1827,1649,3476,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",458,415,873,0.52,0.48
JN_a72_0,Juno,Quintile,0,1766,1602,3368,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",438,386,824,0.53,0.47
JN_a90_0,Juno,Square,0,1786,1631,3417,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",257,270,527,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1967,1747,3714,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",476,455,931,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1748,1562,3310,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",426,415,841,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1798,1602,3400,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",558,514,1072,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1666,1503,3169,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",519,448,967,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1705,1569,3274,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",497,440,937,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1727,1577,3304,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",263,207,470,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1961,1810,3771,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",476,473,949,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1748,1544,3292,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",555,468,1023,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1669,1549,3218,0.52,0.48
