PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",232,169,401,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1945,1805,3750,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",415,402,817,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1762,1572,3334,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",454,452,906,0.5,0.5
CE_a120_0,Ceres,Trine,0,1723,1522,3245,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",423,349,772,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1754,1625,3379,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",469,400,869,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1708,1574,3282,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",432,399,831,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1745,1575,3320,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,193,403,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1967,1781,3748,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",418,392,810,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1759,1582,3341,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",448,351,799,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1729,1623,3352,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",464,426,890,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1713,1548,3261,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",396,339,735,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1781,1635,3416,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",389,331,720,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1788,1643,3431,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",384,341,725,0.53,0.47
