PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,169,402,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1968,1820,3788,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",417,402,819,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1784,1587,3371,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",457,453,910,0.5,0.5
CE_a120_0,Ceres,Trine,0,1744,1536,3280,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",425,353,778,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1776,1636,3412,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",472,403,875,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1729,1586,3315,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",435,403,838,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1766,1586,3352,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,193,405,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1989,1796,3785,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",432,399,831,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1769,1590,3359,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",454,356,810,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1747,1633,3380,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",476,431,907,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1725,1558,3283,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",400,342,742,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1801,1647,3448,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",396,334,730,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1805,1655,3460,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",384,344,728,0.53,0.47
CE_a90_0,Ceres,Square,0,1817,1645,3462,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",337,313,650,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1864,1676,3540,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",617,571,1188,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,115,260,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1439,1303,2742,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",517,467,984,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",117,121,238,0.49,0.51
CH_a120_0,Chiron,Trine,0,1567,1401,2968,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",479,471,950,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
