PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,169,402,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1957,1815,3772,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",416,402,818,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1774,1582,3356,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",455,453,908,0.5,0.5
CE_a120_0,Ceres,Trine,0,1735,1531,3266,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",425,351,776,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1765,1633,3398,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",472,402,874,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1718,1582,3300,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",435,403,838,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1755,1581,3336,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,193,405,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1978,1791,3769,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",425,396,821,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1765,1588,3353,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",451,355,806,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1739,1629,3368,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",473,430,903,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1717,1554,3271,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",398,341,739,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1792,1643,3435,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",395,332,727,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1795,1652,3447,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",384,342,726,0.53,0.47
CE_a90_0,Ceres,Square,0,1806,1642,3448,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",336,313,649,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1854,1671,3525,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",616,570,1186,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1429,1300,2729,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",512,464,976,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",114,120,234,0.49,0.51
CH_a120_0,Chiron,Trine,0,1564,1400,2964,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",478,471,949,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1597,1414,3011,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",495,493,988,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1566,1365,2931,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",527,503,1030,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,88,197,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1554,1393,2947,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1859,1630,3489,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",604,525,1129,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",104,111,215,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1482,1348,2830,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",563,597,1160,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,74,168,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1533,1313,2846,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",487,457,944,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,71,128,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,1646,1456,3102,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",609,504,1113,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",128,90,218,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1453,1390,2843,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",556,528,1084,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",135,104,239,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1499,1352,2851,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",518,453,971,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1567,1432,2999,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",198,171,369,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1992,1813,3805,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",372,332,704,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1818,1652,3470,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",330,336,666,0.5,0.5
JN_a120_0,Juno,Trine,0,1860,1648,3508,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",355,325,680,0.52,0.48
