PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",235,170,405,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,2014,1864,3878,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",426,413,839,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1823,1621,3444,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",470,463,933,0.5,0.5
CE_a120_0,Ceres,Trine,0,1779,1571,3350,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",441,369,810,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1808,1665,3473,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",488,415,903,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1761,1619,3380,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",448,413,861,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1801,1621,3422,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,196,412,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2033,1838,3871,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",437,405,842,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1812,1629,3441,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",459,362,821,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1790,1672,3462,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",481,437,918,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1768,1597,3365,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",406,348,754,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1843,1686,3529,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",401,339,740,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1848,1695,3543,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",394,354,748,0.53,0.47
CE_a90_0,Ceres,Square,0,1855,1680,3535,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",340,315,655,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1909,1719,3628,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",626,580,1206,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",146,117,263,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1477,1337,2814,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",526,480,1006,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,122,240,0.49,0.51
CH_a120_0,Chiron,Trine,0,1605,1432,3037,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",491,482,973,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",116,101,217,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1642,1451,3093,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",513,504,1017,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,127,257,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1606,1403,3009,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",539,513,1052,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",112,91,203,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1598,1430,3028,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,366,712,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1903,1668,3571,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",626,542,1168,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",106,111,217,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1517,1381,2898,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",569,603,1172,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1586,1356,2942,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",514,485,999,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",58,75,133,0.44,0.56
CH_a45_0,Chiron,SemiSquare,0,1677,1474,3151,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",643,532,1175,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",138,96,234,0.59,0.41
CH_a60_0,Chiron,Sextile,0,1468,1406,2874,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",564,532,1096,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",136,104,240,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1549,1398,2947,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",528,462,990,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1616,1473,3089,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",203,174,377,0.54,0.46
JN_a0_0,Juno,Conjunction,0,2046,1860,3906,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",382,341,723,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1867,1693,3560,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",338,342,680,0.5,0.5
JN_a120_0,Juno,Trine,0,1911,1692,3603,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",362,333,695,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1887,1701,3588,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",393,348,741,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1856,1686,3542,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",417,354,771,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1832,1680,3512,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",186,131,317,0.59,0.41
JN_a180_0,Juno,Opposition,0,2063,1903,3966,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",496,381,877,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1753,1653,3406,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",419,368,787,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1830,1666,3496,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",391,382,773,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1858,1652,3510,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",406,375,781,0.52,0.48
JN_a60_0,Juno,Sextile,0,1843,1659,3502,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",462,418,880,0.52,0.48
JN_a72_0,Juno,Quintile,0,1787,1616,3403,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",440,386,826,0.53,0.47
JN_a90_0,Juno,Square,0,1809,1648,3457,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",258,271,529,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1991,1763,3754,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",484,467,951,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1765,1567,3332,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",436,421,857,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1813,1613,3426,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",561,518,1079,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1688,1516,3204,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",522,451,973,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1727,1583,3310,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",500,442,942,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1749,1592,3341,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",264,207,471,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1985,1827,3812,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",478,473,951,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1771,1561,3332,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",558,469,1027,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1691,1565,3256,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",557,524,1081,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1692,1510,3202,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",495,459,954,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1754,1575,3329,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",539,474,1013,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1710,1560,3270,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",515,474,989,0.52,0.48
JU_a90_0,Jupiter,Square,0,1734,1560,3294,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",201,183,384,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2048,1851,3899,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",333,264,597,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,1916,1770,3686,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",233,245,478,0.49,0.51
MA_a120_0,Mars,Trine,0,2016,1789,3805,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",210,230,440,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,2039,1804,3843,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",215,203,418,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,2034,1831,3865,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",223,193,416,0.54,0.46
MA_a150_0,Mars,Quincunx,0,2026,1841,3867,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",110,94,204,0.54,0.46
MA_a180_0,Mars,Opposition,0,2139,1940,4079,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",377,338,715,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1872,1696,3568,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",350,300,650,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1899,1734,3633,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",383,348,731,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1866,1686,3552,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",348,306,654,0.53,0.47
MA_a60_0,Mars,Sextile,0,1901,1728,3629,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",336,298,634,0.53,0.47
MA_a72_0,Mars,Quintile,0,1913,1736,3649,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",342,250,592,0.58,0.42
MA_a90_0,Mars,Square,0,1907,1784,3691,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",76,73,149,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2173,1961,4134,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",159,140,299,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,2090,1894,3984,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",160,145,305,0.52,0.48
ME_a120_0,Mercury,Trine,0,2089,1889,3978,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",156,148,304,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2093,1886,3979,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",158,139,297,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,2091,1895,3986,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",175,122,297,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2074,1912,3986,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",82,70,152,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2167,1964,4131,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",166,135,301,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2083,1899,3982,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",162,138,300,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2087,1896,3983,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",152,145,297,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2097,1889,3986,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",165,140,305,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2084,1894,3978,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",171,139,310,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2078,1895,3973,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",139,158,297,0.47,0.53
ME_a90_0,Mercury,Square,0,2110,1876,3986,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",522,431,953,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1727,1603,3330,0.52,0.48
