PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",226,166,392,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1930,1791,3721,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,402,815,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1743,1555,3298,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",450,448,898,0.5,0.5
CE_a120_0,Ceres,Trine,0,1706,1509,3215,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",414,344,758,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1742,1613,3355,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,396,863,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1689,1561,3250,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",431,398,829,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1725,1559,3284,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,191,401,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1946,1766,3712,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",415,387,802,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1741,1570,3311,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",441,349,790,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1715,1608,3323,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",456,425,881,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1700,1532,3232,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",393,335,728,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1763,1622,3385,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",383,329,712,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1773,1628,3401,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",383,340,723,0.53,0.47
CE_a90_0,Ceres,Square,0,1773,1617,3390,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",333,310,643,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1823,1647,3470,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",609,567,1176,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1402,1276,2678,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",490,451,941,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1555,1387,2942,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",474,468,942,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1567,1390,2957,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,491,981,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1537,1340,2877,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",512,497,1009,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,87,194,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1537,1373,2910,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1825,1603,3428,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",593,512,1105,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",101,110,211,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1462,1335,2797,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",556,592,1148,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,72,165,0.56,0.44
