PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",226,166,392,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1924,1787,3711,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,401,814,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1737,1552,3289,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,448,897,0.5,0.5
CE_a120_0,Ceres,Trine,0,1701,1505,3206,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",414,343,757,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1736,1610,3346,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,395,862,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1683,1558,3241,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",429,395,824,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1721,1558,3279,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,191,401,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1940,1762,3702,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",412,385,797,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1738,1568,3306,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",439,348,787,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1711,1605,3316,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",456,424,880,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1694,1529,3223,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",387,331,718,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1763,1622,3385,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",383,329,712,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1767,1624,3391,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",383,339,722,0.53,0.47
CE_a90_0,Ceres,Square,0,1767,1614,3381,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",329,309,638,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1821,1644,3465,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",609,566,1175,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1396,1273,2669,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,451,940,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1550,1383,2933,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",473,468,941,0.5,0.5
