PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",226,166,392,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1918,1774,3692,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",410,389,799,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1734,1551,3285,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,446,895,0.5,0.5
CE_a120_0,Ceres,Trine,0,1695,1494,3189,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",414,341,755,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1730,1599,3329,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",467,393,860,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1677,1547,3224,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",429,393,822,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1715,1547,3262,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",210,190,400,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1934,1750,3684,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",411,378,789,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1733,1562,3295,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",436,346,782,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1708,1594,3302,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",453,419,872,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1691,1521,3212,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",385,331,716,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1759,1609,3368,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",383,328,711,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1761,1612,3373,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",382,339,721,0.53,0.47
CE_a90_0,Ceres,Square,0,1762,1601,3363,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",326,307,633,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1818,1633,3451,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",608,566,1174,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1391,1260,2651,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,449,938,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1544,1372,2916,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",473,466,939,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1556,1375,2931,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,488,978,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1525,1326,2851,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,494,1004,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,86,193,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1527,1360,2887,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,353,684,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1813,1587,3400,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",591,503,1094,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",101,110,211,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1452,1327,2779,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",551,587,1138,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",90,70,160,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1503,1283,2786,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",467,443,910,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",55,65,120,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1622,1432,3054,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",595,481,1076,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",107,83,190,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1442,1376,2818,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",542,520,1062,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",134,103,237,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1468,1317,2785,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",514,447,961,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1525,1394,2919,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,170,366,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1948,1770,3718,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",361,319,680,0.53,0.47
