PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",535,428,963,0.56,0.44
CE_3,Ceres,3,631,584,1215,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1083,1022,2105,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",495,455,950,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",452,423,875,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",518,501,1019,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",784,655,1439,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",722,653,1375,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",623,536,1159,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",385,338,723,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",519,507,1026,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",638,573,1211,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",461,429,890,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",339,319,658,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",811,713,1524,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",475,414,889,0.53,0.47
MA_2,Mars,2,826,710,1536,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",948,910,1858,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",275,237,512,0.54,0.46
ME_0,Mercury,0,603,579,1182,0.51,0.49
ME_1,Mercury,1,1371,1218,2589,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",463,377,840,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",364,348,712,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",529,483,1012,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",893,826,1719,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",598,538,1136,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",490,473,963,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",479,429,908,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",682,594,1276,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",655,595,1250,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",468,410,878,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",279,283,562,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",847,746,1593,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",867,780,1647,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",337,351,688,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",401,361,762,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",644,542,1186,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",448,436,884,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",366,307,673,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",460,352,812,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",975,939,1914,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",474,456,930,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",369,335,704,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",442,396,838,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",964,847,1811,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",571,551,1122,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",538,469,1007,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",478,440,918,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",662,574,1236,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",766,633,1399,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",143,127,270,0.53,0.47
SU_1,Sun,1,1012,956,1968,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",328,318,646,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",892,816,1708,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",393,356,749,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",474,402,876,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",490,460,950,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",597,530,1127,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",77,63,140,0.55,0.45
VE_1,Venus,1,1125,1023,2148,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",450,418,868,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",858,739,1597,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",446,429,875,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",182,180,362,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",763,686,1449,0.53,0.47
