PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",528,419,947,0.56,0.44
CE_3,Ceres,3,613,571,1184,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1060,999,2059,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",483,445,928,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",448,416,864,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",507,491,998,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",763,637,1400,0.55,0.46
"JN_(1,2]",Juno,"(1,2]",708,641,1349,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",606,527,1133,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",377,323,700,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",510,498,1008,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",624,562,1186,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",458,419,877,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",332,311,643,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",787,697,1484,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",470,412,882,0.53,0.47
MA_2,Mars,2,813,695,1508,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",918,882,1800,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",270,236,506,0.53,0.47
ME_0,Mercury,0,592,562,1154,0.51,0.49
ME_1,Mercury,1,1339,1191,2530,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",452,367,819,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",355,342,697,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",522,477,999,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",872,803,1675,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",583,528,1111,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",478,457,935,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",472,419,891,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",668,585,1253,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",642,586,1228,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",453,397,850,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",269,279,548,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",837,727,1564,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",844,754,1598,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",333,345,678,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",394,359,753,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",630,531,1161,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,425,860,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",355,302,657,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",453,345,798,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",958,917,1875,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",464,446,910,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",363,327,690,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",433,393,826,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",941,823,1764,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",561,535,1096,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",527,459,986,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",474,433,907,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",639,562,1201,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",739,617,1356,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",141,120,261,0.54,0.46
SU_1,Sun,1,995,936,1931,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",326,316,642,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",877,799,1676,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",390,356,746,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",472,400,872,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",462,434,896,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",590,520,1110,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",74,62,136,0.54,0.46
VE_1,Venus,1,1096,998,2094,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",441,409,850,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",835,724,1559,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",439,420,859,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",179,178,357,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",748,667,1415,0.53,0.47
