PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",528,422,950,0.56,0.44
CE_3,Ceres,3,618,575,1193,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1066,1006,2072,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",488,450,938,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",448,418,866,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",508,495,1003,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",768,640,1408,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",710,647,1357,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",612,530,1142,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",378,325,703,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",512,501,1013,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",629,565,1194,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",459,422,881,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",333,314,647,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",791,702,1493,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",471,414,885,0.53,0.47
MA_2,Mars,2,816,696,1512,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",925,893,1818,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",271,237,508,0.53,0.47
ME_0,Mercury,0,594,565,1159,0.51,0.49
ME_1,Mercury,1,1347,1201,2548,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",455,370,825,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",356,343,699,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",522,477,999,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",879,813,1692,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",585,533,1118,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",483,460,943,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",475,424,899,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",669,586,1255,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",647,589,1236,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",454,400,854,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",269,280,549,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",842,734,1576,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",850,761,1611,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",333,347,680,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",394,359,753,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",635,536,1171,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",439,429,868,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",356,305,661,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",458,347,805,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",959,922,1881,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",466,450,916,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",365,329,694,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",435,394,829,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",946,830,1776,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",563,540,1103,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",533,465,998,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",474,433,907,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",642,565,1207,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",745,623,1368,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",142,123,265,0.54,0.46
SU_1,Sun,1,998,941,1939,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",327,316,643,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",879,805,1684,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",392,356,748,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",473,402,875,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",468,440,908,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",591,526,1117,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",75,62,137,0.55,0.45
VE_1,Venus,1,1103,1005,2108,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",443,410,853,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",839,727,1566,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",441,424,865,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",180,180,360,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",752,672,1424,0.53,0.47
