PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",528,424,952,0.55,0.45
CE_3,Ceres,3,624,581,1205,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1072,1012,2084,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",490,453,943,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",448,418,866,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",508,495,1003,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",778,651,1429,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",718,650,1368,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",615,532,1147,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",378,331,709,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",513,504,1017,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",633,571,1204,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",460,424,884,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",335,317,652,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",796,705,1501,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",471,414,885,0.53,0.47
MA_2,Mars,2,820,704,1524,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",933,899,1832,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",272,237,509,0.53,0.47
ME_0,Mercury,0,598,573,1171,0.51,0.49
ME_1,Mercury,1,1354,1207,2561,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",460,373,833,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",357,346,703,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",524,480,1004,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",883,818,1701,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",589,535,1124,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",487,467,954,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",478,426,904,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",670,589,1259,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",653,594,1247,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",458,404,862,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",269,280,549,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",844,739,1583,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",854,767,1621,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",334,348,682,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",395,360,755,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",641,542,1183,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",443,430,873,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",359,307,666,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",458,349,807,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",964,931,1895,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",469,452,921,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",366,333,699,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",437,394,831,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",952,838,1790,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",566,546,1112,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",536,466,1002,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",477,437,914,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",645,568,1213,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",749,624,1373,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",142,124,266,0.53,0.47
SU_1,Sun,1,1005,951,1956,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",328,318,646,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",884,810,1694,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",392,356,748,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",473,402,875,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",475,449,924,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",591,527,1118,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",75,62,137,0.55,0.45
VE_1,Venus,1,1110,1014,2124,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",448,414,862,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",848,733,1581,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",442,428,870,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",181,180,361,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",753,676,1429,0.53,0.47
