PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",520,416,936,0.56,0.44
CE_3,Ceres,3,602,563,1165,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1049,992,2041,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",476,441,917,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",441,410,851,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",494,488,982,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",760,632,1392,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",695,631,1326,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",599,525,1124,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",373,321,694,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",504,494,998,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",617,559,1176,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",453,414,867,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",331,310,641,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",770,688,1458,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",464,404,868,0.53,0.47
MA_2,Mars,2,796,690,1486,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",911,877,1788,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",266,236,502,0.53,0.47
ME_0,Mercury,0,582,556,1138,0.51,0.49
ME_1,Mercury,1,1323,1179,2502,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",446,365,811,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,340,693,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",855,791,1646,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",574,524,1098,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",469,455,924,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",464,416,880,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",664,576,1240,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",631,580,1211,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",446,396,842,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",265,278,543,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",829,717,1546,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",836,749,1585,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",333,344,677,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",394,359,753,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",608,519,1127,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,421,856,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",345,298,643,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",435,336,771,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",458,440,898,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",356,323,679,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",428,391,819,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",929,817,1746,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",552,533,1085,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",516,458,974,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",471,432,903,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",632,548,1180,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",736,613,1349,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",140,120,260,0.54,0.46
SU_1,Sun,1,978,927,1905,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",317,311,628,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",872,798,1670,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",387,347,734,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",450,392,842,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",462,434,896,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",584,512,1096,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",72,62,134,0.54,0.46
VE_1,Venus,1,1080,992,2072,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",435,405,840,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",826,719,1545,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",432,417,849,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",177,177,354,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",736,658,1394,0.53,0.47
