PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",519,416,935,0.56,0.44
CE_3,Ceres,3,601,562,1163,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1047,989,2036,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",473,440,913,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",441,409,850,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",494,487,981,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",759,631,1390,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",693,630,1323,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",597,523,1120,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",373,320,693,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",504,494,998,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",616,557,1173,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",452,414,866,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",331,310,641,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",768,686,1454,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",463,403,866,0.53,0.47
MA_2,Mars,2,796,688,1484,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",908,876,1784,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",265,236,501,0.53,0.47
ME_0,Mercury,0,580,554,1134,0.51,0.49
ME_1,Mercury,1,1322,1177,2499,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",444,365,809,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,338,691,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",853,789,1642,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",573,520,1093,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",468,455,923,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",464,416,880,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",662,576,1238,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",631,580,1211,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",446,396,842,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",265,278,543,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",825,713,1538,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",834,746,1580,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",332,343,675,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",393,359,752,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",608,519,1127,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,421,856,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",343,296,639,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",433,334,767,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",457,438,895,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",355,322,677,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",426,390,816,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",929,817,1746,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",551,532,1083,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",516,458,974,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",471,432,903,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",629,545,1174,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",736,612,1348,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",140,120,260,0.54,0.46
SU_1,Sun,1,974,926,1900,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",317,309,626,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",870,797,1667,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",385,346,731,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",450,391,841,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",462,433,895,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",584,512,1096,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",72,62,134,0.54,0.46
VE_1,Venus,1,1076,990,2066,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",435,403,838,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",823,718,1541,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",431,416,847,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",177,177,354,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",736,656,1392,0.53,0.47
